experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
13,15,12,"[3, 11, 8, 8, 3, 15, 8, 8]",1.09881308221817,1.7526762390136719,0.1519230769230769,0.7383177570093458,0.25199362041467305,0.7655,0.25199362041467305,False
13,16,12,"[3, 11, 8, 8, 3, 15, 8, 8]",1.2166160521507263,2.1354847555160523,0.19504643962848298,0.5163934426229508,0.28314606741573034,0.8405,0.28314606741573034,False
13,17,10,"[3, 11, 8, 8, 3, 15, 8, 8]",1.2583628654479981,1.7411100625991822,0.16296296296296298,0.8527131782945736,0.2736318407960199,0.708,0.2736318407960199,False
13,18,10,"[3, 11, 8, 8, 3, 15, 8, 8]",1.136930736541748,1.5256255178451539,0.15271966527196654,0.7525773195876289,0.2539130434782609,0.7855,0.2539130434782609,False
13,19,5,"[3, 9, 8, 8, 3, 15, 8, 8]",1.452955900669098,1.9774851093292236,0.1655773420479303,0.672566371681416,0.26573426573426573,0.79,0.26573426573426573,False
13,20,0,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1656689189651364,1.4884083770526586,0.09505630233229605,0.7736292428198434,0.1693094483014771,0.6192178741683693,0.1693094483014771,True
13,20,1,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1726057533876617,1.6038401871115597,0.1575306708431219,0.6302872062663185,0.25206223243186804,0.8123788569333124,0.25206223243186804,True
13,20,2,"[3, 9, 8, 8, 3, 15, 8, 8]",1.161363243571915,1.422990549506209,0.0873229147642777,0.8738903394255875,0.15877985720723925,0.5355309340457856,0.15877985720723925,True
13,20,3,"[3, 10, 8, 8, 3, 3, 8, 8]",1.1697944431338307,1.4170587483821404,0.12340846184262555,0.8148825065274151,0.2143543956043956,0.7003771805752004,0.2143543956043956,True
13,20,8,"[3, 10, 8, 8, 3, 3, 8, 8]",1.233804452896118,1.6019062247276306,0.15985130111524162,0.7747747747747747,0.2650231124807396,0.7615,0.2650231124807396,False
13,21,11,"[3, 14, 8, 8, 3, 13, 8, 8]",1.1509712405204773,1.6865974717140197,0.14964788732394366,0.794392523364486,0.2518518518518518,0.7475,0.2518518518518518,False
13,22,6,"[3, 5, 8, 8, 3, 14, 8, 8]",1.1520675706863404,1.824559932231903,0.16666666666666666,0.7387387387387387,0.27197346600331673,0.7805,0.27197346600331673,False
13,23,9,"[3, 10, 8, 8, 3, 11, 8, 8]",1.2173358111381531,1.6904080457687378,0.14977973568281938,0.6296296296296297,0.24199288256227758,0.787,0.24199288256227758,False
13,24,13,"[3, 4, 8, 8, 3, 8, 8, 8]",1.1704193818569184,1.8289406695365906,0.16989247311827957,0.7523809523809524,0.2771929824561403,0.794,0.2771929824561403,False
13,25,10,"[3, 3, 8, 8, 3, 11, 8, 8]",1.1192639384269714,1.5409709973335266,0.14671814671814673,0.7755102040816326,0.24675324675324675,0.768,0.24675324675324675,False
13,26,0,"[3, 3, 8, 8, 3, 14, 8, 8]",1.1056348686218263,1.8695614867210388,0.2014388489208633,0.5384615384615384,0.2931937172774869,0.865,0.2931937172774869,False
13,27,10,"[3, 9, 8, 8, 3, 13, 8, 8]",1.089894019126892,1.8260457463264466,0.16988416988416988,0.7857142857142857,0.27936507936507937,0.773,0.27936507936507937,False
13,28,11,"[3, 9, 8, 8, 3, 12, 8, 8]",1.2032797532081605,1.7724747562408447,0.16666666666666666,0.7207207207207207,0.2707275803722504,0.7845,0.2707275803722504,False
13,29,10,"[3, 9, 8, 8, 3, 12, 8, 8]",1.1156706285476685,1.7584022469520568,0.20634920634920634,0.6632653061224489,0.31476997578692495,0.8585,0.31476997578692495,False
13,30,0,"[3, 9, 8, 8, 3, 12, 8, 8]",1.1691684615492153,1.4197542709089372,0.09437912245483224,0.8592689295039164,0.17007751937984497,0.5793650793650794,0.17007751937984497,True
13,30,1,"[3, 1, 8, 8, 3, 11, 8, 8]",1.1633837224665413,1.4793452630310813,0.10556802548693071,0.7613577023498694,0.18542541014879818,0.6644664466446645,0.18542541014879818,True
13,30,2,"[3, 7, 8, 8, 3, 14, 8, 8]",1.1658385137598695,1.4206309747880772,0.15094037187433212,0.737597911227154,0.2505987758360685,0.7787207292157787,0.2505987758360685,True
13,30,3,"[3, 1, 8, 8, 3, 11, 8, 8]",1.16078078397024,1.3775431152236637,0.1369180094364818,0.8031331592689295,0.23395193185275326,0.7361831421237361,0.23395193185275326,True
13,30,5,"[3, 9, 8, 8, 3, 14, 8, 8]",1.1877309393882751,1.843424247264862,0.182648401826484,0.6779661016949152,0.28776978417266186,0.802,0.28776978417266186,False
13,31,7,"[3, 9, 8, 8, 3, 14, 8, 8]",1.1316375308036803,2.0853923034667967,0.17577197149643706,0.6324786324786325,0.275092936802974,0.805,0.275092936802974,False
13,32,8,"[3, 10, 8, 8, 3, 14, 8, 8]",1.0571027350425721,1.920420967578888,0.200836820083682,0.4752475247524752,0.2823529411764706,0.878,0.2823529411764706,False
13,33,7,"[3, 6, 8, 8, 3, 11, 8, 8]",1.0469787502288819,1.744129369020462,0.1388888888888889,0.8252427184466019,0.23776223776223776,0.7275,0.23776223776223776,False
13,34,15,"[3, 2, 8, 8, 3, 11, 8, 8]",1.2085152244567872,1.7485251743793488,0.1702127659574468,0.6736842105263158,0.27176220806794055,0.8285,0.27176220806794055,False
13,35,11,"[3, 10, 8, 8, 3, 11, 8, 8]",1.2151953473091126,1.7370455799102784,0.13682678311499272,0.8392857142857143,0.23529411764705882,0.6945,0.23529411764705882,False
13,36,6,"[3, 10, 8, 8, 3, 8, 8, 8]",1.0511419353485107,1.5270201525688172,0.14583333333333334,0.7142857142857143,0.2422145328719723,0.781,0.2422145328719723,False
13,37,6,"[3, 9, 8, 8, 3, 11, 8, 8]",1.1617282185554505,1.8408482315540313,0.1451990632318501,0.6138613861386139,0.23484848484848486,0.798,0.23484848484848486,False
13,38,14,"[3, 9, 8, 8, 3, 11, 8, 8]",0.9939126324653625,1.9009951972961425,0.19047619047619047,0.5544554455445545,0.28354430379746837,0.8585,0.28354430379746837,False
13,39,9,"[3, 3, 8, 8, 3, 11, 8, 8]",1.175359637260437,1.793332185268402,0.14641288433382138,0.847457627118644,0.24968789013732834,0.6995,0.24968789013732834,False
13,40,0,"[3, 9, 8, 8, 3, 11, 8, 8]",1.1661403991842971,1.4916464962185045,0.08776483050847457,0.8652741514360314,0.15936523202692954,0.5421184975640421,0.15936523202692954,True
13,40,1,"[3, 3, 8, 8, 3, 11, 8, 8]",1.1632559658864203,1.4276718325416091,0.10172040989000658,0.8475195822454308,0.18164013318038108,0.616939074859867,0.18164013318038108,True
13,40,2,"[3, 9, 8, 8, 3, 9, 8, 8]",1.1684415347654897,1.4029278489732024,0.1414501453897383,0.787467362924282,0.23982188295165394,0.7495940070197495,0.23982188295165394,True
13,40,3,"[3, 7, 8, 8, 3, 9, 8, 8]",1.1674240651018157,1.4652677348572571,0.15085836909871245,0.7342036553524804,0.25028927458834,0.7793755566032794,0.25028927458834,True
13,40,5,"[3, 8, 8, 8, 3, 10, 8, 8]",1.2603691339492797,1.7245765914916993,0.15463917525773196,0.7377049180327869,0.2556818181818182,0.738,0.2556818181818182,False
14,0,1,"[3, 652, 8, 8, 3, 303, 8, 8]",0.8284701247215271,0.9642615532875061,0.24884080370942813,0.9526627218934911,0.3946078431372549,0.753,0.3946078431372549,False
14,1,5,"[3, 725, 8, 8, 3, 1268, 8, 8]",0.8543486399650574,0.7799244801998139,0.2400793650793651,0.9029850746268657,0.3793103448275862,0.802,0.3793103448275862,False
14,2,10,"[3, 957, 8, 8, 3, 468, 8, 8]",0.9227183895111084,0.8252062203884125,0.27586206896551724,0.9171974522292994,0.42415316642120765,0.8045,0.42415316642120765,False
14,3,5,"[3, 957, 8, 8, 3, 468, 8, 8]",0.8698318099975586,0.8466003012657165,0.24263431542461006,0.9271523178807947,0.38461538461538464,0.776,0.38461538461538464,False
14,4,7,"[3, 957, 8, 8, 3, 468, 8, 8]",0.8945417981147766,0.900081521987915,0.258252427184466,0.8926174496644296,0.4006024096385542,0.801,0.4006024096385542,False
14,5,5,"[3, 957, 8, 8, 3, 468, 8, 8]",0.9347908735275269,0.8102389764785767,0.26954732510288065,0.9225352112676056,0.4171974522292994,0.817,0.4171974522292994,False
14,6,4,"[3, 957, 8, 8, 3, 468, 8, 8]",0.8647101683616638,0.8469345552921295,0.2787769784172662,0.9281437125748503,0.4287690179806362,0.7935,0.4287690179806362,False
14,7,7,"[3, 957, 8, 8, 3, 468, 8, 8]",0.8531464147567749,0.8100576066970825,0.24892703862660945,0.8923076923076924,0.38926174496644295,0.818,0.38926174496644295,False
14,8,3,"[3, 683, 8, 8, 3, 452, 8, 8]",0.8479515287876129,0.9792343654632568,0.25905797101449274,0.8773006134969326,0.4,0.7855,0.4,False
14,9,3,"[3, 957, 8, 8, 3, 468, 8, 8]",0.8077021942138672,0.9424872620105743,0.2704761904761905,0.8875,0.4145985401459854,0.7995,0.4145985401459854,False
14,10,0,"[3, 957, 8, 8, 3, 468, 8, 8]",0.5115528818491482,0.4296789536934387,0.3720999184641613,0.952561669829222,0.5351527104098929,0.8857850070721358,0.5351527104098929,True
14,10,1,"[3, 957, 8, 8, 3, 468, 8, 8]",0.514768581505434,0.4514005427011225,0.3784711626487641,0.9413662239089184,0.5398846446838611,0.8892555922258892,0.5398846446838611,True
14,10,2,"[3, 1196, 8, 8, 3, 453, 8, 8]",0.5278586902754444,0.4546900309547739,0.3370838881491345,0.9607210626185958,0.4990635781172992,0.8668866886688669,0.4990635781172992,True
14,10,3,"[3, 957, 8, 8, 3, 173, 8, 8]",0.5218233787881084,0.44671928268957367,0.31666974113017277,0.9772296015180265,0.47833557795012305,0.8528864791241029,0.47833557795012305,True
14,10,1,"[3, 957, 8, 8, 3, 468, 8, 8]",0.514768581505434,0.4514005427011225,0.3784711626487641,0.9413662239089184,0.5398846446838611,0.8892555922258892,0.5398846446838611,True
14,11,4,"[3, 960, 8, 8, 3, 467, 8, 8]",0.8265718247890472,0.8440816802978516,0.2559852670349908,0.8910256410256411,0.3977110157367668,0.7895,0.3977110157367668,False
14,12,14,"[3, 709, 8, 8, 3, 479, 8, 8]",0.9540072231292724,0.7758209118843079,0.25892857142857145,0.9539473684210527,0.40730337078651685,0.789,0.40730337078651685,False
14,13,12,"[3, 1298, 8, 8, 3, 1001, 8, 8]",0.9033199949264527,0.8496537942886353,0.24119718309859156,0.9383561643835616,0.38375350140056025,0.78,0.38375350140056025,False
14,14,11,"[3, 1301, 8, 8, 3, 504, 8, 8]",0.8923678965568542,0.9493187165260315,0.276,0.8846153846153846,0.42073170731707316,0.81,0.42073170731707316,False
14,15,10,"[3, 709, 8, 8, 3, 746, 8, 8]",0.8268017332553863,0.8996466692686081,0.29193899782135074,0.8701298701298701,0.4371941272430669,0.8275,0.4371941272430669,False
14,16,6,"[3, 833, 8, 8, 3, 613, 8, 8]",0.8886551570892334,0.723479968547821,0.23853211009174313,0.9420289855072463,0.3806734992679356,0.7885,0.3806734992679356,False
14,17,12,"[3, 709, 8, 8, 3, 746, 8, 8]",0.9000808091163636,0.8471062972545623,0.27240773286467485,0.9226190476190477,0.4206241519674355,0.7865,0.4206241519674355,False
14,18,11,"[3, 839, 8, 8, 3, 756, 8, 8]",0.9093381853103638,0.8677982926368714,0.2711267605633803,0.9333333333333333,0.4201909959072306,0.7875,0.4201909959072306,False
14,19,11,"[3, 841, 8, 8, 3, 750, 8, 8]",0.9098114566802978,0.7987625660896301,0.24952380952380954,0.9703703703703703,0.396969696969697,0.801,0.396969696969697,False
14,20,0,"[3, 709, 8, 8, 3, 746, 8, 8]",0.5092095247104814,0.42571616875266033,0.3762524300882309,0.9548387096774194,0.5397983265393692,0.8876316203048876,0.5397983265393692,True
14,20,1,"[3, 839, 8, 8, 3, 756, 8, 8]",0.5173140198230406,0.45689763134690153,0.31136019388064223,0.9751423149905123,0.47200918484500576,0.8494289905180994,0.47200918484500576,True
14,20,2,"[3, 839, 8, 8, 3, 756, 8, 8]",0.5223248603852831,0.4335790764060551,0.3257892734880183,0.9751423149905123,0.4884052461509219,0.859002566923359,0.4884052461509219,True
14,20,3,"[3, 841, 8, 8, 3, 750, 8, 8]",0.5148229557315115,0.4280955723474009,0.34502646220654093,0.9648956356736242,0.508296681327469,0.8711561632353712,0.508296681327469,True
14,20,0,"[3, 709, 8, 8, 3, 746, 8, 8]",0.5092095247104814,0.42571616875266033,0.3762524300882309,0.9548387096774194,0.5397983265393692,0.8876316203048876,0.5397983265393692,True
14,21,1,"[3, 1344, 8, 8, 3, 870, 8, 8]",0.8712956848144531,0.8409388089179992,0.23333333333333334,0.9015151515151515,0.3707165109034268,0.798,0.3707165109034268,False
14,22,6,"[3, 721, 8, 8, 3, 749, 8, 8]",0.8483263378143311,0.8789875860214234,0.2832699619771863,0.9085365853658537,0.4318840579710145,0.804,0.4318840579710145,False
14,23,6,"[3, 160, 8, 8, 3, 821, 8, 8]",0.8695025372505188,0.9394256296157837,0.2626970227670753,0.9202453987730062,0.4087193460490463,0.783,0.4087193460490463,False
14,24,0,"[3, 1424, 8, 8, 3, 580, 8, 8]",0.9315163903236389,0.8985500631332397,0.24917491749174916,0.9741935483870968,0.3968462549277267,0.7705,0.3968462549277267,False
14,25,14,"[3, 1363, 8, 8, 3, 826, 8, 8]",0.9296970505714417,1.0006070704460144,0.29296875,0.9036144578313253,0.4424778761061947,0.811,0.4424778761061947,False
14,26,10,"[3, 719, 8, 8, 3, 735, 8, 8]",0.8915011267662049,0.9501161179542541,0.2599337748344371,0.9457831325301205,0.4077922077922078,0.772,0.4077922077922078,False
14,27,15,"[3, 721, 8, 8, 3, 629, 8, 8]",0.7996450326442719,0.7617992737293243,0.2526997840172786,0.9069767441860465,0.3952702702702703,0.821,0.3952702702702703,False
14,28,0,"[3, 428, 8, 8, 3, 826, 8, 8]",0.9084969134330749,0.8006729290485383,0.23376623376623376,0.9795918367346939,0.37745740498034075,0.7625,0.37745740498034075,False
14,29,9,"[3, 419, 8, 8, 3, 623, 8, 8]",0.8198439311981202,0.9406092615127564,0.28733459357277885,0.9325153374233128,0.4393063583815029,0.806,0.4393063583815029,False
14,30,0,"[3, 419, 8, 8, 3, 623, 8, 8]",0.5015312274527091,0.43363500897818424,0.33354972734354715,0.9749525616698292,0.497049434071781,0.8638220964953638,0.497049434071781,True
14,30,1,"[3, 892, 8, 8, 3, 824, 8, 8]",0.5109017371304007,0.43544104177772336,0.3990674491518611,0.9419354838709677,0.5606188943475069,0.8980957619571481,0.5606188943475069,True
14,30,2,"[3, 721, 8, 8, 3, 740, 8, 8]",0.5100779414514038,0.42949580884187755,0.33337673328559336,0.9717267552182163,0.49643740002908243,0.863939965425114,0.49643740002908243,True
14,30,3,"[3, 720, 8, 8, 3, 774, 8, 8]",0.5057286546416944,0.5489226914190922,0.4713665495141617,0.8652751423149905,0.6102783725910065,0.9237257059039238,0.6102783725910065,True
14,30,3,"[3, 720, 8, 8, 3, 774, 8, 8]",0.5057286546416944,0.5489226914190922,0.4713665495141617,0.8652751423149905,0.6102783725910065,0.9237257059039238,0.6102783725910065,True
14,31,8,"[3, 1047, 8, 8, 3, 634, 8, 8]",0.8566395468711853,0.8547438564300537,0.24939467312348668,0.8174603174603174,0.3821892393320965,0.8335,0.3821892393320965,False
14,32,16,"[3, 892, 8, 8, 3, 774, 8, 8]",0.9509226727485657,0.8476455254554749,0.2429078014184397,0.9383561643835616,0.38591549295774646,0.782,0.38591549295774646,False
14,33,0,"[3, 1428, 8, 8, 3, 829, 8, 8]",0.7747310156822205,0.9188757841587066,0.2857142857142857,0.8671328671328671,0.42980935875216636,0.8355,0.42980935875216636,False
14,34,6,"[3, 288, 8, 8, 3, 762, 8, 8]",0.9071908926963806,1.0411768794059753,0.2667946257197697,0.9144736842105263,0.413075780089153,0.8025,0.413075780089153,False
14,35,4,"[3, 1414, 8, 8, 3, 1477, 8, 8]",0.9172356128692627,0.9621553797721862,0.23581560283687944,0.8866666666666667,0.37254901960784315,0.776,0.37254901960784315,False
14,36,1,"[3, 221, 8, 8, 3, 1448, 8, 8]",0.989271035194397,0.8869109215736389,0.24566929133858267,0.9570552147239264,0.39097744360902253,0.757,0.39097744360902253,False
14,37,7,"[3, 221, 8, 8, 3, 1448, 8, 8]",1.0131933388710022,0.8802214741706849,0.25793650793650796,0.9219858156028369,0.40310077519379844,0.8075,0.40310077519379844,False
14,38,7,"[3, 715, 8, 8, 3, 540, 8, 8]",0.8919692411422729,0.8388697142601014,0.261986301369863,0.9444444444444444,0.4101876675603217,0.78,0.4101876675603217,False
14,39,4,"[3, 1452, 8, 8, 3, 132, 8, 8]",0.8498772058486939,0.8127870011329651,0.2654109589041096,0.9627329192546584,0.4161073825503356,0.7825,0.4161073825503356,False
14,40,0,"[3, 1452, 8, 8, 3, 132, 8, 8]",0.5304893884871581,0.44757865557213966,0.31988023205040234,0.9730550284629981,0.48147974273508287,0.8553486301011054,0.48147974273508287,True
14,40,1,"[3, 715, 8, 8, 3, 540, 8, 8]",0.5119149676409037,0.4177381494315475,0.3721513385942916,0.9574952561669829,0.5359817303096288,0.8855754623081356,0.5359817303096288,True
14,40,2,"[3, 173, 8, 8, 3, 1422, 8, 8]",0.4858577644175783,0.49752393414787616,0.2849002849002849,0.9867172675521821,0.44213927387126944,0.8281471004243282,0.44213927387126944,True
14,40,3,"[3, 221, 8, 8, 3, 1448, 8, 8]",0.49218945305183487,0.41039838264493583,0.36340994805379634,0.9690702087286528,0.5285928686021839,0.8807035465451307,0.5285928686021839,True
14,40,1,"[3, 715, 8, 8, 3, 540, 8, 8]",0.5119149676409037,0.4177381494315475,0.3721513385942916,0.9574952561669829,0.5359817303096288,0.8855754623081356,0.5359817303096288,True
15,0,18,"[3, 1330, 8, 8, 3, 797, 8, 8]",1.125244432449341,1.2147202258110046,0.18666666666666668,0.6490066225165563,0.28994082840236685,0.76,0.28994082840236685,False
15,1,0,"[3, 273, 8, 8, 3, 284, 8, 8]",1.1019579343795776,1.2386055927276611,0.18795620437956204,0.7006802721088435,0.29640287769784174,0.7555,0.29640287769784174,False
15,2,14,"[3, 1337, 8, 8, 3, 1031, 8, 8]",1.1648863606452942,1.1953246736526488,0.16963064295485636,0.779874213836478,0.2786516853932584,0.679,0.2786516853932584,False
15,3,6,"[3, 262, 8, 8, 3, 279, 8, 8]",1.0549029626846314,1.2844262056350708,0.1863799283154122,0.6624203821656051,0.2909090909090909,0.7465,0.2909090909090909,False
15,4,6,"[3, 1336, 8, 8, 3, 1029, 8, 8]",1.0148000264167785,1.305067530155182,0.17982456140350878,0.5503355704697986,0.27107438016528923,0.7795,0.27107438016528923,False
15,5,3,"[3, 197, 8, 8, 3, 706, 8, 8]",1.0825737943649292,1.1331675817966462,0.1879432624113475,0.7210884353741497,0.2981715893108298,0.7505,0.2981715893108298,False
15,6,7,"[3, 1324, 8, 8, 3, 719, 8, 8]",1.0306166887283326,1.1731116833686828,0.19801980198019803,0.6896551724137931,0.3076923076923077,0.775,0.3076923076923077,False
15,7,12,"[3, 1336, 8, 8, 3, 734, 8, 8]",1.0864771599769592,1.1531416716575622,0.171875,0.7432432432432432,0.27918781725888325,0.716,0.27918781725888325,False
15,8,12,"[3, 749, 8, 8, 3, 473, 8, 8]",0.9741548042297363,1.1739346687793732,0.1891891891891892,0.7291666666666666,0.30042918454935624,0.7555,0.30042918454935624,False
15,9,0,"[3, 1335, 8, 8, 3, 1273, 8, 8]",1.0597346987724303,1.1730854034423828,0.18009478672985782,0.7307692307692307,0.2889733840304182,0.7195,0.2889733840304182,False
15,10,0,"[3, 1324, 8, 8, 3, 719, 8, 8]",0.6049052267018185,0.5832408474005657,0.2937519428038545,0.896584440227704,0.44251931631936314,0.844085599036094,0.44251931631936314,True
15,10,1,"[3, 749, 8, 8, 3, 473, 8, 8]",0.5985003559629802,0.5486776246138194,0.4310393925011865,0.8616698292220114,0.5746282821891806,0.9119519094766619,0.5746282821891806,True
15,10,2,"[3, 1336, 8, 8, 3, 502, 8, 8]",0.6093662797609037,0.5658131395103396,0.3829084441433048,0.8578747628083492,0.5294841014229665,0.8947692388286448,0.5294841014229665,True
15,10,3,"[3, 1335, 8, 8, 3, 1273, 8, 8]",0.6086946308383104,0.6037910938000652,0.3237553342816501,0.8637571157495256,0.4709777547853078,0.8660747027083661,0.4709777547853078,True
15,10,1,"[3, 749, 8, 8, 3, 473, 8, 8]",0.5985003559629802,0.5486776246138194,0.4310393925011865,0.8616698292220114,0.5746282821891806,0.9119519094766619,0.5746282821891806,True
15,11,7,"[3, 241, 8, 8, 3, 473, 8, 8]",1.1778124446868896,1.301188241481781,0.18370165745856354,0.76,0.29588431590656283,0.6835,0.29588431590656283,False
15,12,13,"[3, 690, 8, 8, 3, 62, 8, 8]",1.103674957036972,1.277238986492157,0.19721115537848605,0.6265822784810127,0.3,0.769,0.3,False
15,13,1,"[3, 1480, 8, 8, 3, 1245, 8, 8]",1.1258200731277466,1.1686603388786316,0.1720226843100189,0.6453900709219859,0.2716417910447761,0.756,0.2716417910447761,False
15,14,10,"[3, 1359, 8, 8, 3, 473, 8, 8]",1.0967846298217774,1.1674608373641968,0.1773308957952468,0.6928571428571428,0.2823871906841339,0.7535,0.2823871906841339,False
15,15,15,"[3, 1438, 8, 8, 3, 463, 8, 8]",0.9918976497650146,1.3015166940689087,0.2018181818181818,0.6568047337278107,0.3087621696801113,0.7515,0.3087621696801113,False
15,16,3,"[3, 1476, 8, 8, 3, 478, 8, 8]",1.1911332712173461,1.149534890651703,0.1492753623188406,0.7573529411764706,0.24939467312348668,0.69,0.24939467312348668,False
15,17,13,"[3, 978, 8, 8, 3, 463, 8, 8]",1.0111535840034485,1.2136082580089569,0.1930232558139535,0.5763888888888888,0.289198606271777,0.796,0.289198606271777,False
15,18,6,"[3, 720, 8, 8, 3, 509, 8, 8]",1.0948973503112793,1.1314633407592773,0.1673758865248227,0.7919463087248322,0.27634660421545665,0.691,0.27634660421545665,False
15,19,4,"[3, 712, 8, 8, 3, 508, 8, 8]",1.1542600688934326,1.144266255378723,0.17142857142857143,0.7111111111111111,0.2762589928057554,0.7485,0.2762589928057554,False
15,20,0,"[3, 1239, 8, 8, 3, 509, 8, 8]",0.6069261054219658,0.6907150634341545,0.27148425787106445,0.8590132827324478,0.4125768967874231,0.8311724029545812,0.4125768967874231,True
15,20,1,"[3, 708, 8, 8, 3, 477, 8, 8]",0.6063566623886926,0.5842878047069113,0.32987387387387385,0.8685009487666034,0.47814050665970226,0.8691523914296192,0.47814050665970226,True
15,20,2,"[3, 712, 8, 8, 3, 508, 8, 8]",0.5997407809149622,0.5312771946480616,0.36247400446738043,0.8929791271347248,0.5156412644496795,0.8842134213421342,0.5156412644496795,True
15,20,3,"[3, 966, 8, 8, 3, 488, 8, 8]",0.6053056186803221,0.5028808730648027,0.36648010427048994,0.9070208728652751,0.5220335280947961,0.8853659175441354,0.5220335280947961,True
15,20,3,"[3, 966, 8, 8, 3, 488, 8, 8]",0.6053056186803221,0.5028808730648027,0.36648010427048994,0.9070208728652751,0.5220335280947961,0.8853659175441354,0.5220335280947961,True
15,21,15,"[3, 488, 8, 8, 3, 488, 8, 8]",1.1074802265167236,1.176267580986023,0.1916376306620209,0.7236842105263158,0.30303030303030304,0.747,0.30303030303030304,False
15,22,11,"[3, 726, 8, 8, 3, 508, 8, 8]",1.0948948378562928,1.1973662037849426,0.18290854572713644,0.7393939393939394,0.2932692307692308,0.706,0.2932692307692308,False
15,23,0,"[3, 731, 8, 8, 3, 509, 8, 8]",1.0805931854248048,1.1249144473075867,0.18458781362007168,0.7304964539007093,0.2947067238912732,0.7535,0.2947067238912732,False
15,24,11,"[3, 1065, 8, 8, 3, 507, 8, 8]",1.1514404640197753,1.2971037359237672,0.1918032786885246,0.7005988023952096,0.30115830115830117,0.7285,0.30115830115830117,False
15,25,0,"[3, 501, 8, 8, 3, 90, 8, 8]",1.0716927185058593,1.2375215644836426,0.18850987432675045,0.660377358490566,0.29329608938547486,0.747,0.29329608938547486,False
15,26,17,"[3, 494, 8, 8, 3, 491, 8, 8]",1.0662358827590943,1.142248134613037,0.1727447216890595,0.6666666666666666,0.27439024390243905,0.762,0.27439024390243905,False
15,27,4,"[3, 1054, 8, 8, 3, 175, 8, 8]",1.1037546062469483,1.3031711721420287,0.1808,0.6807228915662651,0.2857142857142857,0.7175,0.2857142857142857,False
15,28,2,"[3, 504, 8, 8, 3, 508, 8, 8]",0.9855332775115967,1.334139592409134,0.19807692307692307,0.6280487804878049,0.30116959064327486,0.761,0.30116959064327486,False
15,29,6,"[3, 1072, 8, 8, 3, 508, 8, 8]",1.144999566078186,1.1726048917770386,0.18633540372670807,0.7843137254901961,0.30112923462986196,0.7215,0.30112923462986196,False
15,30,0,"[3, 1072, 8, 8, 3, 508, 8, 8]",0.604681423933176,0.5613684411659705,0.31162851881083925,0.8990512333965844,0.46283090749242944,0.855964167845356,0.46283090749242944,True
15,30,1,"[3, 494, 8, 8, 3, 90, 8, 8]",0.5998148939770103,0.6399651705497431,0.376558384547849,0.8138519924098672,0.5148859543817527,0.8941537010843942,0.5148859543817527,True
15,30,2,"[3, 494, 8, 8, 3, 491, 8, 8]",0.5990027679963085,0.523652818834771,0.3131411504999351,0.9151802656546489,0.46662151702786375,0.8555974645083556,0.46662151702786375,True
15,30,3,"[3, 494, 8, 8, 3, 491, 8, 8]",0.597527281756142,0.4936215069853958,0.3646914149565752,0.9003795066413662,0.5191182101635577,0.8848682487296349,0.5191182101635577,True
15,30,3,"[3, 494, 8, 8, 3, 491, 8, 8]",0.597527281756142,0.4936215069853958,0.3646914149565752,0.9003795066413662,0.5191182101635577,0.8848682487296349,0.5191182101635577,True
15,31,10,"[3, 1262, 8, 8, 3, 615, 8, 8]",1.1404494214057923,1.2052215175628662,0.18855218855218855,0.7225806451612903,0.29906542056074764,0.7375,0.29906542056074764,False
15,32,0,"[3, 855, 8, 8, 3, 978, 8, 8]",1.0691291155815124,1.17813569688797,0.1969111969111969,0.6986301369863014,0.3072289156626506,0.77,0.3072289156626506,False
15,33,2,"[3, 497, 8, 8, 3, 291, 8, 8]",1.0654291410446166,1.1888883652687072,0.18099547511312217,0.75,0.2916160388821385,0.7085,0.2916160388821385,False
15,34,7,"[3, 494, 8, 8, 3, 70, 8, 8]",1.0666768703460694,1.186066740989685,0.19008264462809918,0.6301369863013698,0.2920634920634921,0.777,0.2920634920634921,False
15,35,7,"[3, 839, 8, 8, 3, 78, 8, 8]",1.0902160568237305,1.1698557929992677,0.18216318785578747,0.6530612244897959,0.28486646884273,0.759,0.28486646884273,False
15,36,13,"[3, 850, 8, 8, 3, 965, 8, 8]",1.0154718418121338,1.0892268648147583,0.1833616298811545,0.7552447552447552,0.29508196721311475,0.742,0.29508196721311475,False
15,37,1,"[3, 832, 8, 8, 3, 13, 8, 8]",1.1109409494400024,1.1975762662887572,0.18604651162790697,0.6842105263157895,0.29254571026722925,0.7485,0.29254571026722925,False
15,38,0,"[3, 855, 8, 8, 3, 978, 8, 8]",1.080591245174408,1.1104365930557252,0.18269230769230768,0.7862068965517242,0.2964889466840052,0.7295,0.2964889466840052,False
15,39,7,"[3, 854, 8, 8, 3, 872, 8, 8]",1.1717558727264403,1.161432496547699,0.19017094017094016,0.6402877697841727,0.2932454695222405,0.7855,0.2932454695222405,False
15,40,0,"[3, 855, 8, 8, 3, 978, 8, 8]",0.5970655808455516,0.6035652524902945,0.3584875430585596,0.849146110056926,0.5041401453275502,0.8847110901566347,0.5041401453275502,True
15,40,1,"[3, 855, 8, 8, 3, 978, 8, 8]",0.6017378405659576,0.7059077978504167,0.40695134061569016,0.7776091081593928,0.5342894393741852,0.9064382628739064,0.5342894393741852,True
