experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
1,0,33,"[[435, 13, 1334]]",0.9744,1.1876,0.2244,1.0,0.3665,0.2605,0.3665338645418327,False
1,0,34,"[[1060, 1417, 597]]",0.9984,1.1003,0.2415,1.0,0.389,0.3279,0.3890063424947146,False
1,0,35,"[[643, 563, 822]]",0.9802,1.2263,0.2194,1.0,0.3598,0.2388,0.35984354628422427,False
1,0,36,"[[990, 1483, 998]]",1.0149,1.2473,0.223,1.0,0.3647,0.2302,0.3646833013435701,False
1,0,37,"[[680, 972, 134]]",0.9882,1.1441,0.2286,1.0,0.3721,0.2465,0.37209302325581395,False
1,0,38,"[[737, 1221, 405]]",1.0007,1.2259,0.2155,1.0,0.3545,0.2209,0.35452793834296725,False
1,0,39,"[[606, 1123, 1468]]",0.9653,1.2042,0.2277,1.0,0.371,0.2403,0.37098844672657255,False
1,0,40,"[[434, 518, 1452]]",0.975,1.2128,0.2389,1.0,0.3856,0.2442,0.3856332703213611,False
1,0,41,"[[1039, 1068, 883]]",0.9806,1.1473,0.2408,1.0,0.3882,0.262,0.38817480719794345,False
1,0,42,"[[218, 461, 1157]]",0.9223,1.3252,0.2404,1.0,0.3877,0.2457,0.3876651982378855,False
1,0,43,"[[1296, 1196, 766]]",0.9901,1.1908,0.2375,1.0,0.3838,0.2457,0.3837872070930969,False
1,0,44,"[[209, 259, 1045]]",0.9753,1.179,0.2498,1.0,0.3997,0.269,0.39974538510502866,False
1,0,45,"[[498, 207, 670]]",0.9854,1.1634,0.2471,1.0,0.3963,0.2938,0.39628893306825713,False
1,0,46,"[[1140, 1457, 999]]",1.0096,1.1512,0.2314,1.0,0.3758,0.2791,0.37583892617449666,False
1,0,47,"[[496, 1243, 813]]",0.9666,1.1291,0.2518,1.0,0.4024,0.2907,0.4023514043109079,False
1,0,48,"[[969, 805, 451]]",1.0122,1.3338,0.2227,1.0,0.3643,0.2264,0.3643312101910828,False
1,0,49,"[[472, 729, 746]]",1.0081,1.2235,0.212,1.0,0.3498,0.2163,0.3498392282958199,False
1,0,13,"[[879, 1385, 822]]",0.9532,1.0876,0.2778,1.0,0.4348,0.4016,0.43484626647144947,False
1,1,0,"[[5, 1500, 62]]",1.0367,1.2218,0.2561,1.0,0.4078,0.2659,0.407754846779237,False
1,1,1,"[[1296, 709, 1054]]",0.9918,1.1777,0.2346,1.0,0.3801,0.2465,0.38010204081632654,False
1,1,2,"[[1500, 1105, 719]]",0.9622,1.1991,0.226,1.0,0.3687,0.238,0.3686576750160565,False
1,1,3,"[[1033, 1478, 931]]",0.9916,1.183,0.2342,1.0,0.3795,0.2395,0.3795066413662239,False
1,1,4,"[[1005, 12, 1127]]",0.9674,1.197,0.2386,1.0,0.3852,0.2651,0.3852140077821012,False
1,1,5,"[[755, 1089, 355]]",1.0017,1.192,0.2412,1.0,0.3887,0.2465,0.3886792452830189,False
1,1,6,"[[220, 461, 1157]]",0.999,1.2417,0.2323,1.0,0.377,0.2341,0.3770491803278688,False
1,1,7,"[[215, 1243, 813]]",1.0069,1.1915,0.2256,1.0,0.3682,0.2364,0.36818473380372035,False
1,1,8,"[[853, 1243, 813]]",0.9391,1.0814,0.2394,1.0,0.3863,0.3326,0.3863150392017106,False
1,1,9,"[[939, 256, 673]]",0.9789,1.1895,0.2399,1.0,0.387,0.2535,0.3870146403564608,False
1,1,10,"[[1209, 941, 1017]]",0.9848,1.1854,0.2488,1.0,0.3985,0.2651,0.39847715736040606,False
1,1,11,"[[1341, 551, 1003]]",0.9953,1.1846,0.2348,1.0,0.3803,0.2574,0.38033635187580855,False
1,1,12,"[[468, 228, 1041]]",0.987,1.2563,0.2278,1.0,0.3711,0.238,0.3710812539987204,False
1,1,13,"[[478, 236, 616]]",1.0116,1.1589,0.2134,1.0,0.3518,0.2287,0.3517915309446254,False
1,1,14,"[[756, 229, 750]]",0.9639,1.1914,0.256,1.0,0.4076,0.2744,0.40759493670886077,False
1,1,15,"[[766, 141, 534]]",0.9758,1.2762,0.2308,1.0,0.375,0.2403,0.375,False
1,1,16,"[[997, 261, 813]]",0.9593,1.1414,0.2466,1.0,0.3956,0.2752,0.3956043956043956,False
1,1,17,"[[943, 846, 453]]",0.9919,1.1004,0.2373,0.9963,0.3833,0.3264,0.38325053229240597,False
1,1,18,"[[893, 191, 627]]",0.9723,1.2305,0.2211,1.0,0.3621,0.2217,0.36213468869123255,False
1,1,19,"[[943, 721, 396]]",1.0092,1.3249,0.243,1.0,0.3909,0.2488,0.39094908862350725,False
1,1,20,"[[515, 1481, 70]]",0.9876,1.1588,0.2486,1.0,0.3982,0.276,0.39819587628865977,False
1,1,21,"[[407, 1469, 656]]",1.018,1.1375,0.2407,1.0,0.388,0.2736,0.3879817112998041,False
1,1,22,"[[704, 941, 1017]]",0.9923,1.2115,0.2188,1.0,0.359,0.2248,0.358974358974359,False
1,1,23,"[[678, 1227, 366]]",0.9551,1.1858,0.214,1.0,0.3526,0.2171,0.3525641025641026,False
1,1,24,"[[644, 1500, 513]]",0.9754,1.1709,0.2516,1.0,0.402,0.269,0.4020291693088142,False
1,1,25,"[[687, 1121, 139]]",0.982,1.1451,0.2455,1.0,0.3943,0.3116,0.3942701227830832,False
1,1,26,"[[228, 461, 1157]]",0.9735,1.1577,0.226,1.0,0.3687,0.238,0.3686576750160565,False
1,1,27,"[[207, 1196, 766]]",0.9745,1.1561,0.2433,1.0,0.3914,0.255,0.3913869537682077,False
1,1,28,"[[1140, 1481, 70]]",1.0072,1.1735,0.2143,1.0,0.353,0.2271,0.3530175210902012,False
1,1,29,"[[1140, 1457, 999]]",1.0016,1.1808,0.2228,1.0,0.3645,0.2295,0.36445012787723785,False
1,1,30,"[[540, 529, 1269]]",0.9712,1.2679,0.2337,1.0,0.3789,0.2349,0.3788546255506608,False
1,1,31,"[[495, 1243, 813]]",0.9805,1.2019,0.2252,1.0,0.3676,0.2318,0.3675813656668794,False
1,1,32,"[[676, 1123, 1468]]",0.9665,1.1307,0.2406,1.0,0.3879,0.2488,0.38787113076437146,False
1,1,33,"[[543, 605, 602]]",0.9866,1.2016,0.2334,1.0,0.3785,0.2388,0.37848101265822787,False
1,1,34,"[[1011, 252, 915]]",1.0043,1.1719,0.2424,1.0,0.3901,0.2705,0.39014906027219703,False
1,1,35,"[[982, 826, 401]]",0.9945,1.1799,0.2605,1.0,0.4133,0.2868,0.413265306122449,False
1,1,36,"[[1388, 261, 813]]",1.0184,1.2839,0.2253,1.0,0.3678,0.2271,0.3677869372225745,False
1,1,37,"[[1337, 1106, 1474]]",0.9892,1.1472,0.2427,1.0,0.3907,0.2721,0.390655418559377,False
1,1,35,"[[982, 826, 401]]",0.9945,1.1799,0.2605,1.0,0.4133,0.2868,0.413265306122449,False
1,2,0,"[[1355, 588, 1201]]",1.0001,1.1519,0.2378,0.9965,0.384,0.2837,0.384,False
1,2,1,"[[1023, 1350, 613]]",0.9629,1.1661,0.2458,1.0,0.3946,0.2651,0.3946360153256705,False
1,2,2,"[[859, 709, 1054]]",0.9837,1.2384,0.239,1.0,0.3858,0.2473,0.38583175205566095,False
1,2,3,"[[832, 261, 813]]",0.9432,1.1591,0.2492,1.0,0.3989,0.3109,0.39891818796484113,False
1,2,4,"[[1006, 12, 1127]]",0.9629,1.1989,0.232,1.0,0.3767,0.2457,0.37668161434977576,False
1,2,5,"[[1003, 721, 396]]",0.9955,1.1092,0.2413,1.0,0.3888,0.2884,0.38881491344873503,False
1,2,6,"[[573, 1228, 148]]",0.9938,1.1431,0.2307,1.0,0.3749,0.2659,0.37491749174917494,False
1,2,7,"[[564, 185, 940]]",0.962,1.205,0.2255,1.0,0.3681,0.2333,0.3680511182108626,False
1,2,8,"[[1045, 1478, 931]]",0.9537,1.2083,0.2361,1.0,0.382,0.2426,0.3820366856419987,False
1,2,9,"[[1182, 1117, 1282]]",0.973,1.1005,0.227,1.0,0.37,0.2845,0.3699658703071672,False
1,2,10,"[[548, 529, 1269]]",0.9571,1.133,0.2477,1.0,0.397,0.3031,0.3970489604292421,False
1,2,11,"[[616, 223, 881]]",0.9848,1.3128,0.2337,1.0,0.3789,0.2349,0.3788546255506608,False
1,2,12,"[[892, 1500, 1049]]",0.9967,1.1145,0.2397,0.9964,0.3864,0.3132,0.3864265927977839,False
1,2,13,"[[832, 1346, 544]]",0.9754,1.1646,0.2462,1.0,0.3951,0.2736,0.395093608779858,False
1,2,14,"[[506, 236, 616]]",0.9795,1.252,0.2471,1.0,0.3962,0.2558,0.39622641509433965,False
1,2,15,"[[449, 1500, 62]]",0.9881,1.1437,0.2525,1.0,0.4032,0.2977,0.4031620553359684,False
1,2,16,"[[875, 648, 1130]]",1.0366,1.1259,0.2334,1.0,0.3784,0.2589,0.3784135240572172,False
1,2,17,"[[857, 728, 869]]",0.9882,1.1909,0.2353,1.0,0.381,0.2419,0.3810126582278481,False
1,2,18,"[[941, 721, 396]]",0.9659,1.249,0.2162,1.0,0.3555,0.2186,0.3554987212276215,False
1,2,19,"[[540, 555, 1003]]",1.005,1.1666,0.222,1.0,0.3634,0.2233,0.3634053367217281,False
1,2,20,"[[540, 529, 1269]]",0.9442,1.2046,0.2566,1.0,0.4084,0.3039,0.40843214756258234,False
1,2,21,"[[228, 605, 602]]",0.9786,1.1866,0.2212,1.0,0.3622,0.2302,0.3622350674373796,False
1,2,22,"[[240, 519, 1084]]",0.9708,1.174,0.2319,1.0,0.3764,0.2372,0.376425855513308,False
1,2,23,"[[991, 1164, 788]]",0.9863,1.129,0.241,1.0,0.3884,0.2992,0.38836265223274696,False
1,2,24,"[[1000, 12, 1127]]",0.9887,1.2203,0.219,1.0,0.3593,0.2426,0.359344262295082,False
1,2,25,"[[468, 228, 1041]]",0.9821,1.259,0.2193,1.0,0.3597,0.2217,0.3596938775510204,False
1,2,26,"[[468, 634, 804]]",0.9981,1.1553,0.2466,1.0,0.3957,0.2636,0.39567430025445294,False
1,2,27,"[[6, 1259, 54]]",1.014,1.1746,0.2392,1.0,0.3861,0.2605,0.3861003861003861,False
1,2,28,"[[228, 461, 1157]]",0.9277,1.2359,0.232,1.0,0.3766,0.2403,0.37659033078880405,False
1,2,29,"[[215, 409, 1306]]",0.969,1.0828,0.2421,1.0,0.3898,0.3132,0.38980716253443526,False
1,2,30,"[[1320, 1196, 766]]",1.0391,1.1746,0.2529,1.0,0.4037,0.2581,0.40373831775700936,False
1,2,31,"[[1271, 1121, 139]]",1.0148,1.1936,0.255,1.0,0.4064,0.2798,0.40638977635782747,False
1,2,32,"[[597, 1098, 847]]",0.9948,1.0925,0.245,1.0,0.3936,0.355,0.3935860058309038,False
1,2,33,"[[490, 1243, 813]]",1.0029,1.1948,0.2269,1.0,0.3699,0.2341,0.36989795918367346,False
1,2,34,"[[562, 628, 909]]",0.9674,1.2132,0.2346,1.0,0.38,0.269,0.3800131492439185,False
1,2,35,"[[442, 228, 1041]]",0.972,1.3039,0.2314,1.0,0.3758,0.2326,0.37578814627994955,False
1,2,36,"[[15, 1500, 62]]",1.0372,1.224,0.2217,1.0,0.3629,0.2271,0.36293929712460066,False
1,2,37,"[[1, 529, 1269]]",1.0561,1.2078,0.2089,1.0,0.3456,0.2163,0.34563106796116505,False
1,2,38,"[[243, 388, 987]]",0.9479,1.2119,0.242,1.0,0.3897,0.262,0.38974358974358975,False
1,2,39,"[[230, 1500, 58]]",1.011,1.1968,0.2243,1.0,0.3664,0.2333,0.3664317745035234,False
1,2,40,"[[216, 461, 1157]]",0.9723,1.289,0.2323,1.0,0.377,0.2442,0.3769968051118211,False
1,2,41,"[[551, 141, 534]]",0.9831,1.2112,0.206,1.0,0.3416,0.2202,0.3416230366492147,False
1,2,42,"[[566, 693, 565]]",1.0033,1.1781,0.242,1.0,0.3897,0.2496,0.3896595208070618,False
1,2,20,"[[540, 529, 1269]]",0.9442,1.2046,0.2566,1.0,0.4084,0.3039,0.40843214756258234,False
1,3,0,"[[472, 228, 1041]]",0.9598,1.1914,0.25,1.0,0.4,0.2791,0.4,False
1,3,1,"[[463, 1123, 1468]]",1.0004,1.1671,0.233,1.0,0.378,0.2651,0.3779527559055118,False
1,3,2,"[[960, 14, 1161]]",0.9991,1.1991,0.2284,1.0,0.3719,0.238,0.3718849840255591,False
1,3,3,"[[945, 1500, 53]]",0.9875,1.2134,0.252,1.0,0.4025,0.2682,0.40253164556962023,False
1,3,4,"[[446, 609, 943]]",0.9746,1.1515,0.2301,1.0,0.3741,0.2736,0.3740814963259853,False
1,3,5,"[[404, 1361, 666]]",0.9871,1.1297,0.2315,1.0,0.3759,0.2767,0.3759197324414716,False
1,3,6,"[[693, 1121, 139]]",0.9568,1.1185,0.3013,0.9941,0.4624,0.3961,0.46238785369220153,False
1,3,7,"[[789, 542, 1028]]",0.9545,1.1491,0.2386,1.0,0.3852,0.3023,0.38524590163934425,False
1,3,8,"[[1053, 1500, 934]]",0.9822,1.1207,0.2209,1.0,0.3619,0.2729,0.3619047619047619,False
1,3,9,"[[457, 738, 938]]",0.9544,1.103,0.2539,1.0,0.405,0.3372,0.40501043841336115,False
1,3,10,"[[255, 710, 683]]",0.9818,1.1746,0.2421,1.0,0.3899,0.2527,0.389873417721519,False
1,3,11,"[[227, 529, 1269]]",0.9831,1.2672,0.2387,1.0,0.3854,0.2558,0.3854033290653009,False
1,3,12,"[[202, 409, 1306]]",0.9959,1.2093,0.2344,1.0,0.3797,0.2403,0.379746835443038,False
1,3,13,"[[1354, 1196, 766]]",0.9824,1.1886,0.2367,1.0,0.3828,0.255,0.3827874116891458,False
1,3,14,"[[1285, 228, 1041]]",0.9983,1.192,0.2439,1.0,0.3921,0.2574,0.39213197969543145,False
1,3,15,"[[540, 529, 1269]]",0.9617,1.2658,0.2356,1.0,0.3813,0.2403,0.3813131313131313,False
1,3,16,"[[540, 529, 1269]]",0.9658,1.1205,0.2305,1.0,0.3747,0.2884,0.3746594005449591,False
1,3,17,"[[592, 708, 792]]",0.9772,1.1771,0.2448,1.0,0.3933,0.2969,0.3933110367892977,False
1,3,18,"[[584, 1098, 847]]",0.9563,1.1895,0.2335,1.0,0.3785,0.2364,0.3785488958990536,False
1,3,19,"[[910, 705, 358]]",0.981,1.1238,0.257,1.0,0.4089,0.3233,0.40893703452945157,False
1,3,20,"[[936, 1500, 62]]",0.9997,1.1679,0.2347,1.0,0.3801,0.2744,0.3801324503311258,False
1,3,21,"[[645, 1123, 1468]]",0.9769,1.2182,0.2326,1.0,0.3774,0.2481,0.3774069319640565,False
1,3,22,"[[566, 261, 813]]",0.9933,1.1591,0.221,1.0,0.362,0.2349,0.36199095022624433,False
1,3,23,"[[239, 630, 580]]",0.9706,1.1643,0.2506,1.0,0.4008,0.2814,0.40077569489334197,False
1,3,24,"[[446, 540, 1038]]",0.9691,1.1257,0.2477,1.0,0.397,0.3031,0.3970489604292421,False
1,3,25,"[[433, 209, 934]]",0.9756,1.2096,0.2433,1.0,0.3913,0.2597,0.39133205863607395,False
1,3,26,"[[24, 236, 616]]",1.0432,1.1987,0.2347,1.0,0.3802,0.2442,0.38016528925619836,False
1,3,27,"[[5, 1500, 62]]",1.0516,1.1333,0.2049,1.0,0.3401,0.2178,0.34009156311314587,False
1,3,28,"[[832, 1478, 931]]",1.0116,1.218,0.2179,1.0,0.3579,0.2295,0.3578811369509044,False
1,3,29,"[[756, 252, 935]]",0.9753,1.2745,0.2393,1.0,0.3862,0.2434,0.38616352201257864,False
1,3,30,"[[385, 1415, 53]]",0.9761,1.2586,0.2165,1.0,0.356,0.2202,0.3559539052496799,False
1,3,31,"[[466, 634, 804]]",0.9841,1.2381,0.225,1.0,0.3674,0.2419,0.36739974126778785,False
1,3,32,"[[1192, 1500, 64]]",1.0071,1.2109,0.2285,1.0,0.3719,0.2434,0.37194337194337196,False
1,3,33,"[[932, 1350, 613]]",0.9794,1.1205,0.255,1.0,0.4064,0.3411,0.4064245810055866,False
1,3,34,"[[862, 1478, 931]]",0.9554,1.16,0.256,1.0,0.4076,0.3016,0.4076265614727153,False
1,3,35,"[[851, 728, 869]]",1.0018,1.2204,0.2298,1.0,0.3737,0.2543,0.3736979166666667,False
1,3,36,"[[956, 11, 1291]]",1.0063,1.1854,0.2303,1.0,0.3744,0.2357,0.3743654822335025,False
1,3,37,"[[387, 205, 888]]",0.9974,1.2772,0.2273,1.0,0.3705,0.2333,0.37046467218332274,False
1,3,38,"[[1339, 1500, 53]]",0.9987,1.1128,0.2557,1.0,0.4073,0.3186,0.40728253540121373,False
1,3,39,"[[1368, 574, 1112]]",0.9911,1.205,0.2241,1.0,0.3661,0.2349,0.36608863198458574,False
1,3,40,"[[599, 1098, 847]]",0.9886,1.1126,0.2544,1.0,0.4056,0.3093,0.4056037358238826,False
1,3,41,"[[704, 780, 956]]",0.9694,1.2667,0.2238,1.0,0.3657,0.231,0.3657289002557545,False
1,3,6,"[[693, 1121, 139]]",0.9568,1.1185,0.3013,0.9941,0.4624,0.3961,0.46238785369220153,False
1,4,0,"[[418, 9, 1096]]",0.9701,1.1919,0.2367,1.0,0.3828,0.2426,0.3828174352495262,False
1,4,1,"[[349, 214, 733]]",0.9655,1.1903,0.2283,1.0,0.3717,0.2426,0.37170418006430866,False
1,4,2,"[[949, 1445, 56]]",1.0205,1.1492,0.2369,1.0,0.3831,0.2659,0.38306188925081436,False
1,4,3,"[[509, 632, 801]]",0.9619,1.1472,0.2242,1.0,0.3663,0.2357,0.36632390745501286,False
1,4,4,"[[463, 529, 1269]]",0.9706,1.2737,0.235,1.0,0.3805,0.2403,0.3805309734513274,False
1,4,5,"[[463, 1123, 1468]]",1.0097,1.1884,0.2227,1.0,0.3643,0.2264,0.3643312101910828,False
1,4,6,"[[605, 606, 1498]]",0.9845,1.1782,0.2365,1.0,0.3825,0.2442,0.3825205826472451,False
1,4,7,"[[625, 492, 1386]]",0.9836,1.121,0.234,1.0,0.3792,0.3047,0.3792387543252595,False
1,4,8,"[[765, 273, 654]]",0.9686,1.1617,0.2482,1.0,0.3977,0.2767,0.3976759199483538,False
1,4,9,"[[914, 12, 1455]]",0.9629,1.1778,0.2255,1.0,0.3681,0.2333,0.3680511182108626,False
1,4,10,"[[497, 583, 955]]",0.962,1.1609,0.2294,1.0,0.3732,0.2372,0.3732484076433121,False
1,4,11,"[[451, 1500, 62]]",0.9628,1.2545,0.2442,1.0,0.3926,0.2659,0.39255933290570877,False
1,4,12,"[[961, 1361, 666]]",0.9872,1.1136,0.25,1.0,0.4,0.3186,0.4,False
1,4,13,"[[960, 12, 1092]]",1.0038,1.1915,0.233,1.0,0.378,0.2372,0.3780025284450063,False
1,4,14,"[[1362, 1123, 1468]]",0.9891,1.1947,0.2253,1.0,0.3677,0.2403,0.36774193548387096,False
1,4,15,"[[1345, 1196, 766]]",1.0281,1.165,0.2341,1.0,0.3794,0.2519,0.37942122186495175,False
1,4,16,"[[588, 929, 130]]",0.9678,1.1113,0.2412,1.0,0.3887,0.3124,0.388697450034459,False
1,4,17,"[[776, 1500, 1028]]",0.965,1.1821,0.2403,1.0,0.3875,0.2527,0.3875476493011436,False
1,4,18,"[[603, 1098, 847]]",1.0047,1.2773,0.2227,1.0,0.3643,0.2264,0.3643312101910828,False
1,4,19,"[[673, 439, 1286]]",0.9726,1.2597,0.22,1.0,0.3606,0.2248,0.36061381074168797,False
1,4,20,"[[229, 626, 1065]]",0.9839,1.1912,0.2129,1.0,0.3511,0.2264,0.3511053315994798,False
1,4,21,"[[840, 1330, 165]]",0.9796,1.2787,0.233,1.0,0.378,0.2372,0.3780025284450063,False
1,4,22,"[[825, 1478, 931]]",0.9811,1.1784,0.2299,1.0,0.3739,0.2419,0.3738796414852753,False
1,4,23,"[[1297, 228, 1041]]",1.0101,1.3512,0.2369,1.0,0.383,0.2457,0.38300570703868103,False
1,4,24,"[[1435, 244, 649]]",1.0256,1.2263,0.2368,1.0,0.3829,0.2504,0.3828972559029994,False
1,4,25,"[[670, 1384, 49]]",0.9709,1.1943,0.2508,1.0,0.4011,0.3031,0.4010659560293138,False
1,4,26,"[[615, 1285, 954]]",0.968,1.0976,0.2709,0.9967,0.426,0.369,0.42595204513399154,False
1,4,27,"[[789, 261, 813]]",0.9941,1.238,0.2379,1.0,0.3843,0.245,0.3843236409608091,False
1,4,28,"[[789, 542, 1028]]",0.9764,1.2289,0.2271,1.0,0.3701,0.2295,0.3700887198986058,False
1,4,29,"[[239, 261, 813]]",0.9735,1.1283,0.2617,1.0,0.4149,0.3287,0.41486486486486485,False
1,4,30,"[[205, 680, 692]]",0.9978,1.152,0.2504,1.0,0.4005,0.2922,0.4005252790544977,False
1,4,31,"[[683, 238, 767]]",0.9977,1.1653,0.2338,1.0,0.379,0.238,0.3790271636133923,False
1,4,32,"[[831, 542, 1028]]",0.9998,1.1536,0.2291,1.0,0.3729,0.262,0.37285902503293805,False
1,4,33,"[[37, 1413, 1002]]",0.9655,1.2672,0.236,1.0,0.3819,0.2372,0.38190954773869346,False
1,4,34,"[[5, 223, 689]]",1.0176,1.2067,0.2266,1.0,0.3694,0.2326,0.36942675159235666,False
1,4,35,"[[383, 1221, 1460]]",0.9809,1.2153,0.2248,1.0,0.3671,0.2488,0.36708033964728937,False
1,4,36,"[[362, 1154, 726]]",0.9868,1.2515,0.2314,1.0,0.3759,0.238,0.37587301587301586,False
1,4,37,"[[1056, 1167, 564]]",0.9841,1.173,0.2213,1.0,0.3625,0.2364,0.36245954692556637,False
1,4,38,"[[932, 1196, 766]]",0.9562,1.1526,0.2424,1.0,0.3903,0.2612,0.3902751119641715,False
1,4,39,"[[387, 205, 888]]",1.0059,1.1844,0.2447,1.0,0.3932,0.2535,0.3931947069943289,False
1,4,40,"[[387, 1196, 766]]",0.9654,1.1355,0.2504,1.0,0.4005,0.2853,0.40052015604681407,False
1,4,41,"[[542, 529, 1269]]",0.9793,1.2186,0.2526,1.0,0.4033,0.2705,0.4032974001268231,False
1,4,42,"[[537, 1123, 1468]]",0.9611,1.1986,0.2154,1.0,0.3544,0.2318,0.3543973941368078,False
1,4,43,"[[14, 1500, 62]]",1.0221,1.1928,0.241,1.0,0.3884,0.2457,0.38843494657448147,False
1,4,44,"[[2, 9, 1292]]",0.9898,1.2312,0.2219,1.0,0.3632,0.2333,0.3631680618158403,False
1,4,26,"[[615, 1285, 954]]",0.968,1.0976,0.2709,0.9967,0.426,0.369,0.42595204513399154,False
1,5,0,"[[796, 1196, 766]]",0.9897,1.1393,0.2318,1.0,0.3763,0.2651,0.3763157894736842,False
1,5,1,"[[781, 542, 1028]]",1.0073,1.2265,0.2388,1.0,0.3855,0.2783,0.38547854785478547,False
1,5,2,"[[3, 268, 780]]",1.0391,1.188,0.2352,1.0,0.3809,0.2465,0.38089171974522296,False
1,5,3,"[[535, 561, 1347]]",0.9418,1.1747,0.2216,1.0,0.3628,0.2403,0.36280884265279584,False
1,5,4,"[[1310, 228, 1041]]",1.0085,1.2393,0.2518,1.0,0.4023,0.286,0.4023361453601557,False
1,5,5,"[[1227, 1114, 873]]",0.9881,1.1827,0.2358,1.0,0.3816,0.2512,0.38156209987195905,False
1,5,6,"[[359, 214, 733]]",0.998,1.2301,0.2342,1.0,0.3796,0.2372,0.37957124842370743,False
1,5,7,"[[365, 1174, 780]]",0.9565,1.1242,0.2277,1.0,0.371,0.2876,0.37097878165639975,False
1,5,8,"[[934, 1384, 49]]",0.9689,1.2061,0.2354,1.0,0.3811,0.2473,0.3811344805608668,False
1,5,9,"[[929, 1196, 766]]",0.979,1.1391,0.2338,1.0,0.3789,0.2682,0.37894736842105264,False
1,5,10,"[[1189, 473, 1110]]",0.9446,1.2127,0.2322,1.0,0.3769,0.2388,0.3769035532994924,False
1,5,11,"[[1410, 244, 649]]",1.0074,1.3236,0.2207,1.0,0.3615,0.2279,0.36153846153846153,False
1,5,12,"[[588, 1285, 954]]",0.9751,1.1774,0.2415,1.0,0.389,0.2767,0.3889980353634578,False
1,5,13,"[[649, 971, 132]]",0.973,1.1473,0.2504,1.0,0.4005,0.2992,0.4005305039787798,False
1,5,14,"[[914, 542, 1028]]",1.0157,1.1632,0.2484,1.0,0.398,0.2682,0.3979591836734694,False
1,5,15,"[[905, 705, 358]]",1.0001,1.2065,0.2334,1.0,0.3785,0.2388,0.37848101265822787,False
1,5,16,"[[384, 561, 1372]]",0.9971,1.1882,0.2496,1.0,0.3995,0.2868,0.39947780678851175,False
1,5,17,"[[383, 1196, 766]]",0.9585,1.1464,0.2281,1.0,0.3715,0.255,0.37148463047743624,False
1,5,18,"[[1005, 223, 689]]",0.974,1.2073,0.2385,1.0,0.3851,0.2574,0.3851091142490372,False
1,5,19,"[[892, 1445, 56]]",0.9972,1.3148,0.2145,1.0,0.3532,0.2163,0.3531669865642994,False
1,5,20,"[[811, 1196, 766]]",0.9778,1.1696,0.2309,1.0,0.3752,0.2512,0.37516170763260026,False
1,5,21,"[[766, 261, 813]]",0.9589,1.2206,0.2418,1.0,0.3894,0.2512,0.3893805309734513,False
1,5,22,"[[1500, 1325, 746]]",0.9786,1.2235,0.2284,1.0,0.3719,0.238,0.3718849840255591,False
1,5,23,"[[1336, 705, 358]]",1.0072,1.187,0.2182,1.0,0.3583,0.2225,0.3582853486884197,False
1,5,24,"[[635, 571, 1003]]",0.9544,1.1304,0.2391,1.0,0.386,0.2674,0.38596491228070173,False
1,5,25,"[[940, 1196, 766]]",0.9676,1.1704,0.2328,1.0,0.3776,0.2488,0.37764932562620424,False
1,5,26,"[[923, 1196, 766]]",0.9522,1.1197,0.2405,1.0,0.3877,0.2899,0.3877005347593583,False
1,5,27,"[[383, 228, 1041]]",0.968,1.1253,0.2519,1.0,0.4024,0.3186,0.40244731475186946,False
1,5,28,"[[396, 1461, 1318]]",0.9797,1.1645,0.2246,1.0,0.3668,0.2481,0.3668407310704961,False
1,5,29,"[[471, 638, 933]]",0.9363,1.1996,0.233,1.0,0.378,0.2651,0.3779527559055118,False
1,5,30,"[[446, 1236, 738]]",0.9701,1.1521,0.2453,1.0,0.3939,0.2868,0.3939393939393939,False
1,5,31,"[[376, 244, 649]]",0.9796,1.1765,0.2358,1.0,0.3817,0.2465,0.3816793893129771,False
1,5,32,"[[793, 261, 813]]",0.9707,1.163,0.2247,1.0,0.3669,0.2349,0.36690186016677356,False
1,5,33,"[[784, 1196, 766]]",0.9973,1.1777,0.2466,1.0,0.3957,0.2636,0.39567430025445294,False
1,5,34,"[[710, 244, 730]]",0.9483,1.1196,0.2291,1.0,0.3727,0.2721,0.3727454909819639,False
1,5,35,"[[663, 1384, 49]]",0.9868,1.171,0.2305,1.0,0.3747,0.2496,0.37467700258397935,False
1,5,36,"[[1223, 13, 1203]]",0.9962,1.1569,0.2344,1.0,0.3798,0.2659,0.3798297314996726,False
1,5,37,"[[1500, 243, 585]]",1.0078,1.2673,0.2302,1.0,0.3742,0.2403,0.37420178799489145,False
1,5,38,"[[3, 262, 704]]",1.0296,1.2242,0.2272,1.0,0.3702,0.2326,0.3702290076335878,False
1,5,39,"[[5, 632, 801]]",1.023,1.1944,0.2107,1.0,0.3481,0.2217,0.34805194805194806,False
1,5,40,"[[960, 223, 689]]",1.0183,1.1602,0.2376,1.0,0.384,0.2612,0.38396897220426635,False
1,5,41,"[[960, 12, 1092]]",0.9841,1.18,0.2187,1.0,0.3589,0.2411,0.35887360838244925,False
1,5,42,"[[1317, 1445, 56]]",1.0086,1.1564,0.2447,1.0,0.3931,0.2868,0.39313984168865435,False
1,5,43,"[[1378, 196, 883]]",0.95,1.1787,0.2232,1.0,0.3649,0.2364,0.3649258542875564,False
1,5,27,"[[383, 228, 1041]]",0.968,1.1253,0.2519,1.0,0.4024,0.3186,0.40244731475186946,False
