experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
7,120,50,"[50, 22, 46]",-3511.59,4462.22,-161.0,-10000.0,-85.0,-3511.59,4462.22,-161.0,-10000,-85
7,121,50,"[42, 26, 49]",-1460.44,1793.98,-161.0,-10000.0,-82.0,-1460.44,1793.98,-161.0,-10000,-82
7,122,50,"[50, 42, 48]",-2847.73,4112.22,-167.0,-10000.0,-82.0,-2847.73,4112.22,-167.0,-10000,-82
7,123,50,"[48, 32, 47]",-1266.76,1758.79,-161.0,-10000.0,-79.0,-1266.76,1758.79,-161.0,-10000,-79
7,124,50,"[50, 23, 49]",-3560.09,4497.79,-159.5,-10000.0,-77.0,-3560.09,4497.79,-159.5,-10000,-77
7,125,50,"[47, 24, 43]",-1671.9,2256.46,-162.0,-10000.0,-76.0,-1671.9,2256.46,-162.0,-10000,-76
7,126,50,"[50, 46, 45]",-2625.15,3956.22,-162.0,-10000.0,-75.0,-2625.15,3956.22,-162.0,-10000,-75
7,127,50,"[42, 42, 45]",-1317.67,1863.69,-161.0,-10000.0,-74.0,-1317.67,1863.69,-161.0,-10000,-74
7,128,50,"[50, 47, 45]",-2822.67,4171.78,-157.0,-10000.0,-74.0,-2822.67,4171.78,-157.0,-10000,-74
7,129,50,"[44, 45, 48]",-1202.75,1664.14,-155.0,-10000.0,-74.0,-1202.75,1664.14,-155.0,-10000,-74
7,130,50,"[50, 43, 43]",-2880.31,4149.02,-154.0,-10000.0,-74.0,-2880.31,4149.02,-154.0,-10000,-74
7,131,50,"[49, 43, 48]",-1306.25,1775.19,-150.0,-10000.0,-70.0,-1306.25,1775.19,-150.0,-10000,-70
7,132,50,"[50, 37, 46]",-2859.9,4101.82,-147.0,-10000.0,-69.0,-2859.9,4101.82,-147.0,-10000,-69
7,133,50,"[46, 39, 45]",-1135.42,1414.79,-140.0,-5345.0,-68.0,-1135.42,1414.79,-140.0,-5345,-68
7,134,50,"[50, 37, 47]",-2790.1,4052.51,-138.0,-10000.0,-68.0,-2790.1,4052.51,-138.0,-10000,-68
7,135,50,"[43, 26, 44]",-1188.6,1549.89,-136.0,-10000.0,-68.0,-1188.6,1549.89,-136.0,-10000,-68
7,136,50,"[50, 40, 47]",-2844.19,4152.78,-127.0,-10000.0,-68.0,-2844.19,4152.78,-127.0,-10000,-68
7,137,50,"[45, 43, 47]",-1004.63,1266.72,-126.0,-3828.0,-68.0,-1004.63,1266.72,-126.0,-3828,-68
7,138,50,"[50, 38, 43]",-2892.4,4169.14,-126.0,-10000.0,-66.0,-2892.4,4169.14,-126.0,-10000,-66
7,139,50,"[44, 32, 46]",-1221.04,1606.25,-126.0,-10000.0,-66.0,-1221.04,1606.25,-126.0,-10000,-66
7,140,50,"[50, 43, 48]",-2760.32,4087.04,-124.0,-10000.0,-66.0,-2760.32,4087.04,-124.0,-10000,-66
7,141,50,"[43, 28, 46]",-1206.92,1512.03,-120.0,-6108.0,-55.0,-1206.92,1512.03,-120.0,-6108,-55
7,142,50,"[50, 13, 50]",-3646.75,4475.87,-124.0,-10000.0,-55.0,-3646.75,4475.87,-124.0,-10000,-55
7,143,50,"[46, 13, 46]",-1353.29,1629.29,-124.0,-10000.0,-54.0,-1353.29,1629.29,-124.0,-10000,-54
7,144,50,"[50, 35, 50]",-3203.82,4400.0,-119.0,-10000.0,-53.0,-3203.82,4400.0,-119.0,-10000,-53
7,145,50,"[46, 26, 44]",-1888.46,2820.58,-120.0,-10000.0,-53.0,-1888.46,2820.58,-120.0,-10000,-53
7,146,50,"[50, 21, 45]",-3193.38,4240.26,-122.0,-10000.0,-53.0,-3193.38,4240.26,-122.0,-10000,-53
7,147,50,"[41, 34, 48]",-1149.09,1423.35,-121.0,-4103.0,-53.0,-1149.09,1423.35,-121.0,-4103,-53
7,148,50,"[50, 23, 47]",-3570.51,4545.5,-116.5,-10000.0,-53.0,-3570.51,4545.5,-116.5,-10000,-53
7,149,50,"[43, 24, 46]",-1637.63,2329.16,-118.0,-10000.0,-53.0,-1637.63,2329.16,-118.0,-10000,-53
7,150,50,"[50, 40, 46]",-2652.72,3959.18,-119.5,-10000.0,-53.0,-2652.72,3959.18,-119.5,-10000,-53
7,151,50,"[46, 42, 45]",-1057.41,1352.55,-109.0,-4540.0,-52.0,-1057.41,1352.55,-109.0,-4540,-52
7,152,50,"[50, 27, 46]",-3316.01,4374.07,-109.5,-10000.0,-52.0,-3316.01,4374.07,-109.5,-10000,-52
7,153,50,"[42, 40, 49]",-1340.95,1805.1,-107.0,-10000.0,-52.0,-1340.95,1805.1,-107.0,-10000,-52
7,154,50,"[50, 32, 48]",-2539.55,3727.85,-110.0,-10000.0,-52.0,-2539.55,3727.85,-110.0,-10000,-52
7,155,50,"[47, 33, 46]",-1139.54,1428.1,-106.0,-4749.0,-52.0,-1139.54,1428.1,-106.0,-4749,-52
7,156,50,"[50, 47, 47]",-2602.87,4006.64,-112.0,-10000.0,-52.0,-2602.87,4006.64,-112.0,-10000,-52
7,157,50,"[43, 40, 40]",-1108.96,1541.22,-106.0,-10000.0,-52.0,-1108.96,1541.22,-106.0,-10000,-52
7,158,50,"[50, 43, 46]",-2568.78,3916.0,-106.0,-10000.0,-52.0,-2568.78,3916.0,-106.0,-10000,-52
7,159,50,"[45, 16, 46]",-1378.01,1541.41,-102.5,-4032.0,-52.0,-1378.01,1541.41,-102.5,-4032,-52
7,160,50,"[50, 36, 47]",-2593.57,3904.83,-102.0,-10000.0,-52.0,-2593.57,3904.83,-102.0,-10000,-52
7,161,50,"[45, 29, 44]",-1077.52,1325.1,-97.0,-3925.0,-52.0,-1077.52,1325.1,-97.0,-3925,-52
7,162,50,"[50, 36, 43]",-2796.34,4129.12,-97.0,-10000.0,-52.0,-2796.34,4129.12,-97.0,-10000,-52
7,163,50,"[47, 27, 48]",-1272.02,1739.52,-95.0,-10000.0,-52.0,-1272.02,1739.52,-95.0,-10000,-52
7,164,50,"[50, 34, 47]",-2684.57,3984.13,-93.0,-10000.0,-52.0,-2684.57,3984.13,-93.0,-10000,-52
7,165,50,"[44, 28, 49]",-1078.96,1283.21,-92.0,-3295.0,-52.0,-1078.96,1283.21,-92.0,-3295,-52
7,166,50,"[50, 42, 42]",-2879.7,4192.27,-96.0,-10000.0,-52.0,-2879.7,4192.27,-96.0,-10000,-52
7,167,50,"[45, 36, 46]",-1144.59,1490.35,-93.0,-5450.0,-52.0,-1144.59,1490.35,-93.0,-5450,-52
7,168,50,"[50, 32, 46]",-3079.4,4281.19,-92.0,-10000.0,-52.0,-3079.4,4281.19,-92.0,-10000,-52
7,169,50,"[46, 18, 48]",-1603.92,2194.67,-91.0,-10000.0,-52.0,-1603.92,2194.67,-91.0,-10000,-52
7,170,50,"[50, 45, 48]",-2241.09,3545.01,-86.0,-10000.0,-52.0,-2241.09,3545.01,-86.0,-10000,-52
7,171,50,"[46, 30, 43]",-1219.81,1473.42,-87.0,-4050.0,-52.0,-1219.81,1473.42,-87.0,-4050,-52
7,172,50,"[50, 38, 45]",-2824.73,4129.27,-82.0,-10000.0,-52.0,-2824.73,4129.27,-82.0,-10000,-52
7,173,50,"[47, 42, 46]",-1169.16,1499.29,-79.0,-4164.0,-52.0,-1169.16,1499.29,-79.0,-4164,-52
7,174,50,"[50, 40, 43]",-2806.2,4126.74,-78.0,-10000.0,-52.0,-2806.2,4126.74,-78.0,-10000,-52
7,175,50,"[44, 40, 48]",-1207.57,1616.91,-74.0,-4710.0,-52.0,-1207.57,1616.91,-74.0,-4710,-52
7,176,50,"[50, 16, 42]",-3750.38,4570.2,-72.0,-10000.0,-52.0,-3750.38,4570.2,-72.0,-10000,-52
7,177,50,"[44, 38, 48]",-1443.64,2018.4,-73.0,-10000.0,-52.0,-1443.64,2018.4,-73.0,-10000,-52
7,178,50,"[50, 18, 46]",-3342.23,4344.08,-72.0,-10000.0,-52.0,-3342.23,4344.08,-72.0,-10000,-52
7,179,50,"[47, 35, 47]",-1185.46,1561.07,-72.0,-5589.0,-52.0,-1185.46,1561.07,-72.0,-5589,-52
7,180,50,"[50, 44, 48]",-2609.02,3967.45,-71.0,-10000.0,-52.0,-2609.02,3967.45,-71.0,-10000,-52
7,181,50,"[48, 25, 45]",-1245.48,1533.47,-66.0,-6049.0,-52.0,-1245.48,1533.47,-66.0,-6049,-52
7,182,50,"[50, 24, 46]",-3129.67,4192.91,-73.0,-10000.0,-52.0,-3129.67,4192.91,-73.0,-10000,-52
7,183,50,"[45, 47, 45]",-1159.25,1560.27,-73.0,-5621.0,-52.0,-1159.25,1560.27,-73.0,-5621,-52
7,184,50,"[50, 36, 46]",-2805.02,4074.25,-74.0,-10000.0,-52.0,-2805.02,4074.25,-74.0,-10000,-52
7,185,50,"[43, 27, 44]",-1292.87,1666.46,-74.0,-10000.0,-52.0,-1292.87,1666.46,-74.0,-10000,-52
7,186,50,"[50, 24, 48]",-3285.91,4360.92,-73.0,-10000.0,-52.0,-3285.91,4360.92,-73.0,-10000,-52
7,187,50,"[46, 44, 46]",-1016.79,1394.96,-68.0,-5328.0,-52.0,-1016.79,1394.96,-68.0,-5328,-52
7,188,50,"[50, 28, 46]",-3229.31,4361.14,-68.0,-10000.0,-52.0,-3229.31,4361.14,-68.0,-10000,-52
7,189,50,"[46, 15, 47]",-1611.08,1998.16,-69.0,-10000.0,-52.0,-1611.08,1998.16,-69.0,-10000,-52
7,190,50,"[50, 32, 49]",-2952.38,4186.78,-68.0,-10000.0,-52.0,-2952.38,4186.78,-68.0,-10000,-52
7,191,50,"[44, 23, 46]",-1317.01,1552.38,-69.0,-4632.0,-52.0,-1317.01,1552.38,-69.0,-4632,-52
7,192,50,"[50, 8, 42]",-3623.03,4328.4,-123.5,-10000.0,-52.0,-3623.03,4328.4,-123.5,-10000,-52
7,193,50,"[47, 1, 48]",-1541.45,1515.36,-106.0,-4619.0,-52.0,-1541.45,1515.36,-106.0,-4619,-52
7,194,50,"[50, 0, 47]",-3991.69,4493.17,-1246.5,-10000.0,-52.0,-3991.69,4493.17,-1246.5,-10000,-52
7,195,50,"[60, 24, 47]",-2216.71,1236.32,-2707.0,-6422.0,-52.0,-2216.71,1236.32,-2707.0,-6422,-52
7,196,50,"[50, 31, 48]",-3693.36,3913.14,-2690.0,-10000.0,-52.0,-3693.36,3913.14,-2690.0,-10000,-52
7,197,50,"[48, 46, 45]",-2093.55,1669.59,-2274.0,-10000.0,-52.0,-2093.55,1669.59,-2274.0,-10000,-52
7,198,50,"[50, 44, 49]",-3418.95,3871.61,-2148.0,-10000.0,-52.0,-3418.95,3871.61,-2148.0,-10000,-52
7,199,50,"[43, 47, 43]",-1498.43,1449.13,-1081.0,-10000.0,-52.0,-1498.43,1449.13,-1081.0,-10000,-52
