experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
14,38,16,0.35001707489942013,0.0294940011395702,0.3432567802615474,0.3075030750307503,0.4101876675603217,"(exp:14,gen:38,id:7), fitness:0.4101876675603217, kernels:[3, 715, 8, 8, 3, 540, 8, 8]",False
14,39,11,0.3490348676908766,0.0390438155660966,0.3458646616541353,0.29161290322580646,0.4161073825503356,"(exp:14,gen:39,id:4), fitness:0.4161073825503356, kernels:[3, 1452, 8, 8, 3, 132, 8, 8]",False
14,40,14,0.3326866984133007,0.06483935455148422,0.3442658754066755,0.11764705882352941,0.3894080996884735,"(exp:14,gen:40,id:1), fitness:0.5359817303096288, kernels:[3, 715, 8, 8, 3, 540, 8, 8]",True
15,0,20,0.24641028988060895,0.03267943255362352,0.25311381099176167,0.1308411214953271,0.28994082840236685,"(exp:15,gen:0,id:18), fitness:0.28994082840236685, kernels:[3, 1330, 8, 8, 3, 797, 8, 8]",False
15,1,15,0.2511641338881266,0.02460071864598199,0.25146198830409355,0.19518072289156627,0.29640287769784174,"(exp:15,gen:1,id:0), fitness:0.29640287769784174, kernels:[3, 273, 8, 8, 3, 284, 8, 8]",False
15,2,15,0.25309702182927474,0.017988017204086503,0.24966442953020135,0.22365591397849463,0.2786516853932584,"(exp:15,gen:2,id:14), fitness:0.2786516853932584, kernels:[3, 1337, 8, 8, 3, 1031, 8, 8]",False
15,3,13,0.25440989735109576,0.028388662328061216,0.25554106910039115,0.20048899755501223,0.2909090909090909,"(exp:15,gen:3,id:6), fitness:0.2909090909090909, kernels:[3, 262, 8, 8, 3, 279, 8, 8]",False
15,4,12,0.25445697251170546,0.011578234128483255,0.25701203447419585,0.23348694316436253,0.27107438016528923,"(exp:15,gen:4,id:6), fitness:0.27107438016528923, kernels:[3, 1336, 8, 8, 3, 1029, 8, 8]",False
15,5,14,0.2561669159778624,0.02350366805030581,0.25143905792681825,0.21161290322580645,0.2981715893108298,"(exp:15,gen:5,id:3), fitness:0.2981715893108298, kernels:[3, 197, 8, 8, 3, 706, 8, 8]",False
15,6,12,0.2273839727771406,0.051299510799161924,0.23664227592907455,0.1317141522652966,0.3076923076923077,"(exp:15,gen:6,id:7), fitness:0.3076923076923077, kernels:[3, 1324, 8, 8, 3, 719, 8, 8]",False
15,7,15,0.2444896769125165,0.03429623041087773,0.24629080118694363,0.12996727442730246,0.27918781725888325,"(exp:15,gen:7,id:12), fitness:0.27918781725888325, kernels:[3, 1336, 8, 8, 3, 734, 8, 8]",False
15,8,17,0.2602095475387622,0.023230047868344553,0.2629370629370629,0.22585438335809807,0.30042918454935624,"(exp:15,gen:8,id:12), fitness:0.30042918454935624, kernels:[3, 749, 8, 8, 3, 473, 8, 8]",False
15,9,14,0.2590981553192084,0.012798531290210425,0.2559323668834748,0.2429245283018868,0.2889733840304182,"(exp:15,gen:9,id:0), fitness:0.2889733840304182, kernels:[3, 1335, 8, 8, 3, 1273, 8, 8]",False
15,10,19,0.25061788712880645,0.01780568790599562,0.25116279069767444,0.21566110397946084,0.2868632707774799,"(exp:15,gen:10,id:1), fitness:0.5746282821891806, kernels:[3, 749, 8, 8, 3, 473, 8, 8]",True
15,11,16,0.26817111279950645,0.016249553857031255,0.26652472836516194,0.23591087811271297,0.29588431590656283,"(exp:15,gen:11,id:7), fitness:0.29588431590656283, kernels:[3, 241, 8, 8, 3, 473, 8, 8]",False
15,12,16,0.2540209778860201,0.024029771715921657,0.254227673870531,0.21354166666666666,0.3,"(exp:15,gen:12,id:13), fitness:0.3, kernels:[3, 690, 8, 8, 3, 62, 8, 8]",False
15,13,9,0.23025587982490225,0.0422720438343208,0.2440944881889764,0.12646370023419204,0.2716417910447761,"(exp:15,gen:13,id:1), fitness:0.2716417910447761, kernels:[3, 1480, 8, 8, 3, 1245, 8, 8]",False
15,14,14,0.2244819697857918,0.05156516713437675,0.23927346209878284,0.12734082397003746,0.2823871906841339,"(exp:15,gen:14,id:10), fitness:0.2823871906841339, kernels:[3, 1359, 8, 8, 3, 473, 8, 8]",False
15,15,20,0.25393468365023186,0.024170932967412743,0.25657142857142856,0.20238095238095238,0.3087621696801113,"(exp:15,gen:15,id:15), fitness:0.3087621696801113, kernels:[3, 1438, 8, 8, 3, 463, 8, 8]",False
15,16,5,0.23620214921229316,0.008006334194682474,0.23142509135200975,0.22778473091364204,0.24939467312348668,"(exp:15,gen:16,id:3), fitness:0.24939467312348668, kernels:[3, 1476, 8, 8, 3, 478, 8, 8]",False
15,17,15,0.25966191940251565,0.021044669872727576,0.26721763085399447,0.225,0.289198606271777,"(exp:15,gen:17,id:13), fitness:0.289198606271777, kernels:[3, 978, 8, 8, 3, 463, 8, 8]",False
15,18,15,0.2506857128596157,0.01612131208496099,0.25507246376811593,0.22513661202185792,0.27634660421545665,"(exp:15,gen:18,id:6), fitness:0.27634660421545665, kernels:[3, 720, 8, 8, 3, 509, 8, 8]",False
15,19,14,0.24101242775896972,0.025537211380472904,0.24149051455131804,0.18461538461538463,0.2762589928057554,"(exp:15,gen:19,id:4), fitness:0.2762589928057554, kernels:[3, 712, 8, 8, 3, 508, 8, 8]",False
15,20,15,0.2502604808564939,0.0187904270814538,0.2531017369727047,0.2106537530266344,0.2891891891891892,"(exp:15,gen:20,id:3), fitness:0.5220335280947961, kernels:[3, 966, 8, 8, 3, 488, 8, 8]",True
15,21,17,0.2514431706507984,0.022470175332431827,0.2447058823529412,0.2206060606060606,0.30303030303030304,"(exp:15,gen:21,id:15), fitness:0.30303030303030304, kernels:[3, 488, 8, 8, 3, 488, 8, 8]",False
15,22,18,0.2538213338448329,0.02224512043002153,0.2568960160758314,0.21518987341772153,0.2932692307692308,"(exp:15,gen:22,id:11), fitness:0.2932692307692308, kernels:[3, 726, 8, 8, 3, 508, 8, 8]",False
15,23,13,0.25415089467846563,0.022326274776055983,0.2528497409326425,0.21867881548974943,0.2947067238912732,"(exp:15,gen:23,id:0), fitness:0.2947067238912732, kernels:[3, 731, 8, 8, 3, 509, 8, 8]",False
15,24,14,0.260627142433471,0.023219266605847704,0.2582593527084696,0.23008849557522124,0.30115830115830117,"(exp:15,gen:24,id:11), fitness:0.30115830115830117, kernels:[3, 1065, 8, 8, 3, 507, 8, 8]",False
15,25,14,0.2575879902250818,0.01943476309685176,0.2519921837765704,0.22193548387096773,0.29329608938547486,"(exp:15,gen:25,id:0), fitness:0.29329608938547486, kernels:[3, 501, 8, 8, 3, 90, 8, 8]",False
15,26,18,0.24301710144118235,0.03136848228994693,0.2530191351781793,0.13345776948203453,0.27439024390243905,"(exp:15,gen:26,id:17), fitness:0.27439024390243905, kernels:[3, 494, 8, 8, 3, 491, 8, 8]",False
15,27,10,0.2551305456311537,0.015243610006809589,0.25372507405933586,0.23097112860892388,0.2857142857142857,"(exp:15,gen:27,id:4), fitness:0.2857142857142857, kernels:[3, 1054, 8, 8, 3, 175, 8, 8]",False
15,28,12,0.248058792607473,0.02017558310116807,0.2493687995026086,0.21188630490956073,0.30116959064327486,"(exp:15,gen:28,id:2), fitness:0.30116959064327486, kernels:[3, 504, 8, 8, 3, 508, 8, 8]",False
15,29,16,0.25678689848366204,0.01696787977892694,0.2570160904177446,0.23057644110275688,0.30112923462986196,"(exp:15,gen:29,id:6), fitness:0.30112923462986196, kernels:[3, 1072, 8, 8, 3, 508, 8, 8]",False
15,30,17,0.24688772705858006,0.03536795924027299,0.2545454545454545,0.1308411214953271,0.2944,"(exp:15,gen:30,id:3), fitness:0.5191182101635577, kernels:[3, 494, 8, 8, 3, 491, 8, 8]",True
15,31,16,0.250154253106868,0.021855677183931648,0.2469962314342718,0.20585048754062837,0.29906542056074764,"(exp:15,gen:31,id:10), fitness:0.29906542056074764, kernels:[3, 1262, 8, 8, 3, 615, 8, 8]",False
15,32,19,0.25861469148299515,0.025747806985436796,0.25985401459854013,0.21703617269544925,0.3072289156626506,"(exp:15,gen:32,id:0), fitness:0.3072289156626506, kernels:[3, 855, 8, 8, 3, 978, 8, 8]",False
15,33,14,0.2511470895381784,0.024230577880231512,0.25257759135803914,0.19195046439628483,0.2916160388821385,"(exp:15,gen:33,id:2), fitness:0.2916160388821385, kernels:[3, 497, 8, 8, 3, 291, 8, 8]",False
15,34,18,0.25750898276860945,0.022883722286916156,0.25612662696316224,0.21546261089987326,0.2920634920634921,"(exp:15,gen:34,id:7), fitness:0.2920634920634921, kernels:[3, 494, 8, 8, 3, 70, 8, 8]",False
15,35,16,0.24871610936353736,0.018091238270976893,0.249044636696566,0.20497803806734993,0.28486646884273,"(exp:15,gen:35,id:7), fitness:0.28486646884273, kernels:[3, 839, 8, 8, 3, 78, 8, 8]",False
15,36,14,0.2519485186200287,0.03976854388989292,0.26118494244556156,0.12294697325199437,0.29508196721311475,"(exp:15,gen:36,id:13), fitness:0.29508196721311475, kernels:[3, 850, 8, 8, 3, 965, 8, 8]",False
15,37,13,0.26086019548412986,0.02207430669439302,0.26591230551626593,0.21643835616438356,0.29254571026722925,"(exp:15,gen:37,id:1), fitness:0.29254571026722925, kernels:[3, 832, 8, 8, 3, 13, 8, 8]",False
15,38,16,0.2510676821144113,0.022048077989143194,0.25036429735677856,0.2186335403726708,0.2964889466840052,"(exp:15,gen:38,id:0), fitness:0.2964889466840052, kernels:[3, 855, 8, 8, 3, 978, 8, 8]",False
15,39,12,0.2521733989029083,0.020693631059435193,0.24996170716424146,0.21875,0.2932454695222405,"(exp:15,gen:39,id:7), fitness:0.2932454695222405, kernels:[3, 854, 8, 8, 3, 872, 8, 8]",False
15,40,13,0.22797074086112118,0.07624483933126074,0.2543640897755611,0.0,0.30144167758846657,"(exp:15,gen:40,id:1), fitness:0.5342894393741852, kernels:[3, 855, 8, 8, 3, 978, 8, 8]",True
16,0,20,0.2649971086537365,0.02214875838593358,0.26500705512356415,0.209919261822376,0.3011422637590862,"(exp:16,gen:0,id:11), fitness:0.3011422637590862, kernels:[3, 40, 8, 8, 3, 1372, 8, 8]",False
16,1,15,0.25697777979888664,0.018662503640407578,0.2569373072970195,0.22837370242214533,0.29568788501026694,"(exp:16,gen:1,id:8), fitness:0.29568788501026694, kernels:[3, 40, 8, 8, 3, 1372, 8, 8]",False
16,2,11,0.2550697033603784,0.01905053521817465,0.26004228329809725,0.20604703247480402,0.2806652806652807,"(exp:16,gen:2,id:8), fitness:0.2806652806652807, kernels:[3, 816, 8, 8, 3, 354, 8, 8]",False
16,3,17,0.2572814620514104,0.015827169250539706,0.25987261146496815,0.2219626168224299,0.2940563086548488,"(exp:16,gen:3,id:11), fitness:0.2940563086548488, kernels:[3, 823, 8, 8, 3, 780, 8, 8]",False
16,4,16,0.2660074042433221,0.02471328394776024,0.25813732802329026,0.23265741728922093,0.3275862068965517,"(exp:16,gen:4,id:9), fitness:0.3275862068965517, kernels:[3, 27, 8, 8, 3, 1106, 8, 8]",False
16,5,17,0.25837070760166087,0.019199452990452084,0.25393700787401574,0.22712238147739802,0.2973568281938326,"(exp:16,gen:5,id:7), fitness:0.2973568281938326, kernels:[3, 573, 8, 8, 3, 581, 8, 8]",False
16,6,13,0.260491612617592,0.01465138697136834,0.2582216808769793,0.23408624229979466,0.2829076620825147,"(exp:16,gen:6,id:11), fitness:0.2829076620825147, kernels:[3, 62, 8, 8, 3, 1127, 8, 8]",False
16,7,15,0.25983452893160375,0.02284893818171428,0.2561576354679803,0.205607476635514,0.3033067274800456,"(exp:16,gen:7,id:5), fitness:0.3033067274800456, kernels:[3, 62, 8, 8, 3, 591, 8, 8]",False
16,8,15,0.2757228294584995,0.01817683596357092,0.26931106471816285,0.25206611570247933,0.30638297872340425,"(exp:16,gen:8,id:12), fitness:0.30638297872340425, kernels:[3, 1335, 8, 8, 3, 1129, 8, 8]",False
16,9,14,0.2707291258374314,0.018227903367913467,0.27226782552712053,0.23922413793103448,0.30335861321776814,"(exp:16,gen:9,id:7), fitness:0.30335861321776814, kernels:[3, 69, 8, 8, 3, 1143, 8, 8]",False
16,10,14,0.27140401246276913,0.01943915845906015,0.2712004176155063,0.22805247225025227,0.29809725158562367,"(exp:16,gen:10,id:1), fitness:0.6075143005720229, kernels:[3, 69, 8, 8, 3, 1143, 8, 8]",True
16,11,10,0.26183949059680567,0.009255230704530116,0.26103024417732923,0.24647887323943662,0.27760891590678827,"(exp:16,gen:11,id:9), fitness:0.27760891590678827, kernels:[3, 1167, 8, 8, 3, 1409, 8, 8]",False
16,12,15,0.2621281473734055,0.024709834403225526,0.2590431738623104,0.22422680412371135,0.3203371970495258,"(exp:16,gen:12,id:13), fitness:0.3203371970495258, kernels:[3, 70, 8, 8, 3, 1130, 8, 8]",False
16,13,18,0.25954755856471956,0.0123638892231041,0.2583691849898727,0.23649337410805302,0.28125,"(exp:16,gen:13,id:8), fitness:0.28125, kernels:[3, 104, 8, 8, 3, 1144, 8, 8]",False
16,14,17,0.25789482093895116,0.022939809655674128,0.25686059275521406,0.20752565564424175,0.29936305732484075,"(exp:16,gen:14,id:13), fitness:0.29936305732484075, kernels:[3, 103, 8, 8, 3, 1129, 8, 8]",False
16,15,17,0.24965036642342026,0.03809795412388063,0.25390218522372526,0.10606060606060606,0.2915811088295688,"(exp:16,gen:15,id:1), fitness:0.2915811088295688, kernels:[3, 853, 8, 8, 3, 686, 8, 8]",False
16,16,13,0.2689271977626781,0.012264585873492304,0.26371308016877637,0.24481327800829875,0.2929399367755532,"(exp:16,gen:16,id:5), fitness:0.2929399367755532, kernels:[3, 855, 8, 8, 3, 712, 8, 8]",False
16,17,15,0.2604091280259724,0.01766526161970767,0.26666666666666666,0.23052959501557632,0.2807825086306099,"(exp:16,gen:17,id:2), fitness:0.2807825086306099, kernels:[3, 117, 8, 8, 3, 1129, 8, 8]",False
16,18,15,0.2587552759048728,0.02220727226150506,0.260543580131209,0.18974918211559433,0.2814982973893303,"(exp:16,gen:18,id:7), fitness:0.2814982973893303, kernels:[3, 94, 8, 8, 3, 1127, 8, 8]",False
16,19,12,0.2578588817818199,0.014112527452489754,0.25838461259475076,0.2334384858044164,0.2851365015166835,"(exp:16,gen:19,id:4), fitness:0.2851365015166835, kernels:[3, 326, 8, 8, 3, 327, 8, 8]",False
16,20,11,0.2600047513989647,0.020610787608497737,0.2594594594594595,0.20681818181818182,0.28820960698689957,"(exp:16,gen:20,id:3), fitness:0.6080217012206937, kernels:[3, 94, 8, 8, 3, 1127, 8, 8]",True
16,21,18,0.2705809970712322,0.016820217567426268,0.27176088499117557,0.23504273504273504,0.29652996845425866,"(exp:16,gen:21,id:17), fitness:0.29652996845425866, kernels:[3, 849, 8, 8, 3, 1128, 8, 8]",False
16,22,15,0.2511524310908816,0.018313729678495098,0.24973544973544973,0.22152560083594566,0.2765273311897106,"(exp:16,gen:22,id:7), fitness:0.2765273311897106, kernels:[3, 909, 8, 8, 3, 155, 8, 8]",False
16,23,12,0.2544609199160616,0.02123276279014928,0.25314668950340063,0.21711899791231734,0.30264550264550266,"(exp:16,gen:23,id:5), fitness:0.30264550264550266, kernels:[3, 522, 8, 8, 3, 898, 8, 8]",False
16,24,16,0.2596237397565332,0.019931894309568387,0.2596885834021556,0.22666666666666666,0.29442691903259727,"(exp:16,gen:24,id:5), fitness:0.29442691903259727, kernels:[3, 893, 8, 8, 3, 914, 8, 8]",False
16,25,11,0.2506430536212557,0.016661769579116772,0.25157232704402516,0.2309278350515464,0.287569573283859,"(exp:16,gen:25,id:0), fitness:0.287569573283859, kernels:[3, 1131, 8, 8, 3, 898, 8, 8]",False
16,26,18,0.25832708665256754,0.027569096887810764,0.2575447739616029,0.1961206896551724,0.30732292917166865,"(exp:16,gen:26,id:6), fitness:0.30732292917166865, kernels:[3, 859, 8, 8, 3, 965, 8, 8]",False
16,27,17,0.26471244751971873,0.01825319216693948,0.2646720368239356,0.23113207547169812,0.29854096520763185,"(exp:16,gen:27,id:5), fitness:0.29854096520763185, kernels:[3, 857, 8, 8, 3, 963, 8, 8]",False
16,28,15,0.25790481314101676,0.016860765951095275,0.25386996904024767,0.24046242774566473,0.29857299670691545,"(exp:16,gen:28,id:13), fitness:0.29857299670691545, kernels:[3, 865, 8, 8, 3, 967, 8, 8]",False
16,29,16,0.2531189859855548,0.025349898903750074,0.24427353440518051,0.21505376344086022,0.3067226890756303,"(exp:16,gen:29,id:10), fitness:0.3067226890756303, kernels:[3, 892, 8, 8, 3, 803, 8, 8]",False
16,30,16,0.2656054829048814,0.019780392739345704,0.25880313811348293,0.23896663078579117,0.3137673425827108,"(exp:16,gen:30,id:0), fitness:0.5430803571428572, kernels:[3, 892, 8, 8, 3, 803, 8, 8]",True
16,31,10,0.23561151961518645,0.07972557915742899,0.2617337484629586,0.0,0.2859941234084231,"(exp:16,gen:31,id:2), fitness:0.2859941234084231, kernels:[3, 891, 8, 8, 3, 153, 8, 8]",False
16,32,19,0.25526012790811015,0.06391308047442062,0.2696335078534031,0.0,0.3086548488008342,"(exp:16,gen:32,id:5), fitness:0.3086548488008342, kernels:[3, 891, 8, 8, 3, 125, 8, 8]",False
16,33,16,0.2565230463279574,0.01455526771340181,0.26068642098273576,0.2209695603156708,0.2748244734202608,"(exp:16,gen:33,id:9), fitness:0.2748244734202608, kernels:[3, 890, 8, 8, 3, 122, 8, 8]",False
16,34,15,0.26418791693547583,0.021493481763848073,0.2629310344827586,0.22474226804123712,0.3005524861878453,"(exp:16,gen:34,id:4), fitness:0.3005524861878453, kernels:[3, 890, 8, 8, 3, 131, 8, 8]",False
16,35,20,0.2657745672703191,0.019653730503987717,0.26496806109216653,0.23296703296703297,0.31141868512110726,"(exp:16,gen:35,id:16), fitness:0.31141868512110726, kernels:[3, 891, 8, 8, 3, 131, 8, 8]",False
16,36,14,0.2615349203116514,0.014897905694157674,0.25826951243184104,0.2408839779005525,0.3016042780748663,"(exp:16,gen:36,id:11), fitness:0.3016042780748663, kernels:[3, 890, 8, 8, 3, 946, 8, 8]",False
16,37,16,0.2593046843118496,0.019584369866748105,0.2579345742780106,0.2141119221411192,0.29430719656283566,"(exp:16,gen:37,id:1), fitness:0.29430719656283566, kernels:[3, 890, 8, 8, 3, 114, 8, 8]",False
16,38,11,0.24661342040645087,0.014451779437967879,0.24703557312252963,0.2243211334120425,0.27440147329650094,"(exp:16,gen:38,id:4), fitness:0.27440147329650094, kernels:[3, 893, 8, 8, 3, 262, 8, 8]",False
16,39,17,0.2563113118715028,0.025259612280861737,0.25305216426193117,0.21397379912663755,0.2972972972972973,"(exp:16,gen:39,id:16), fitness:0.2972972972972973, kernels:[3, 888, 8, 8, 3, 131, 8, 8]",False
17,0,20,0.3355336472698911,0.03012614954322434,0.3332406860454279,0.2824551873981532,0.39891082368958475,"(exp:17,gen:0,id:1), fitness:0.39891082368958475, kernels:[3, 805, 8, 8, 3, 232, 8, 8]",False
17,1,18,0.348007191143924,0.02692843183008029,0.3556542403220224,0.29088714544357275,0.391304347826087,"(exp:17,gen:1,id:9), fitness:0.391304347826087, kernels:[3, 1198, 8, 8, 3, 779, 8, 8]",False
17,2,17,0.3434037915298944,0.03092589036952714,0.33353770692826484,0.30795649685174586,0.41272189349112426,"(exp:17,gen:2,id:0), fitness:0.41272189349112426, kernels:[3, 1220, 8, 8, 3, 150, 8, 8]",False
17,3,18,0.3355558406131504,0.026750069692053225,0.34410067549727164,0.2839248434237996,0.37018319646241316,"(exp:17,gen:3,id:2), fitness:0.37018319646241316, kernels:[3, 1231, 8, 8, 3, 1079, 8, 8]",False
17,4,18,0.33716702836752915,0.03819315918770334,0.3249609505602373,0.2836744407425036,0.421209858103062,"(exp:17,gen:4,id:1), fitness:0.421209858103062, kernels:[3, 650, 8, 8, 3, 1192, 8, 8]",False
17,5,17,0.33763406442097343,0.031205873163019444,0.34403391883706846,0.2812662169174883,0.4192592592592593,"(exp:17,gen:5,id:4), fitness:0.4192592592592593, kernels:[3, 650, 8, 8, 3, 1192, 8, 8]",False
17,6,17,0.3605828647367652,0.026400702683328125,0.36906854130052724,0.31011508176862507,0.4065166795965865,"(exp:17,gen:6,id:7), fitness:0.4065166795965865, kernels:[3, 650, 8, 8, 3, 1192, 8, 8]",False
17,7,15,0.35657731739801013,0.042287352800581685,0.36158861885002963,0.2553626149131767,0.42114384748700173,"(exp:17,gen:7,id:1), fitness:0.6354340707077458, kernels:[3, 650, 8, 8, 3, 1192, 8, 8]",True
17,8,15,0.3657300651455212,0.034822335469668064,0.37244201909959074,0.29810901001112344,0.4358974358974359,"(exp:17,gen:8,id:4), fitness:0.4358974358974359, kernels:[3, 410, 8, 8, 3, 974, 8, 8]",False
17,9,17,0.3506117915686108,0.025433720231141307,0.3555291319857313,0.2959959452610238,0.397444089456869,"(exp:17,gen:9,id:0), fitness:0.397444089456869, kernels:[3, 973, 8, 8, 3, 976, 8, 8]",False
17,10,16,0.3149142790389371,0.023881780403655704,0.30991157946540826,0.28527291452111225,0.37391882900864937,"(exp:17,gen:10,id:4), fitness:0.37391882900864937, kernels:[3, 650, 8, 8, 3, 337, 8, 8]",False
17,11,16,0.3342472215457595,0.034156486861585914,0.3315627843984662,0.2840549102428722,0.39263803680981596,"(exp:17,gen:11,id:11), fitness:0.39263803680981596, kernels:[3, 1028, 8, 8, 3, 1192, 8, 8]",False
17,12,13,0.31108632914445444,0.014061324479760868,0.30864895421141886,0.2917620137299771,0.3516483516483517,"(exp:17,gen:12,id:10), fitness:0.3516483516483517, kernels:[3, 1028, 8, 8, 3, 1192, 8, 8]",False
17,13,15,0.3351447953070611,0.03651989342984642,0.32938240798502805,0.27447023208879917,0.39869281045751637,"(exp:17,gen:13,id:13), fitness:0.39869281045751637, kernels:[3, 1021, 8, 8, 3, 405, 8, 8]",False
17,14,15,0.3582108918247709,0.0314884862670144,0.3576323987538941,0.306158357771261,0.41977186311787074,"(exp:17,gen:14,id:3), fitness:0.6303654008988472, kernels:[3, 473, 8, 8, 3, 1192, 8, 8]",True
17,15,19,0.32105445172832664,0.024107073434437673,0.3088975937325126,0.2897196261682243,0.3774981495188749,"(exp:17,gen:15,id:0), fitness:0.3774981495188749, kernels:[3, 473, 8, 8, 3, 401, 8, 8]",False
17,16,16,0.326550837549342,0.02817655050998016,0.3270699242106867,0.2730310262529833,0.37425348374253486,"(exp:17,gen:16,id:4), fitness:0.37425348374253486, kernels:[3, 529, 8, 8, 3, 1192, 8, 8]",False
17,17,15,0.36227620694724066,0.02571039230574615,0.3572395128552097,0.3076923076923077,0.3978275627970129,"(exp:17,gen:17,id:5), fitness:0.3978275627970129, kernels:[3, 1061, 8, 8, 3, 1417, 8, 8]",False
17,18,18,0.35688381228279786,0.0330717541209465,0.35423953576281403,0.3029001074113856,0.437125748502994,"(exp:17,gen:18,id:13), fitness:0.437125748502994, kernels:[3, 1060, 8, 8, 3, 1399, 8, 8]",False
17,19,14,0.3661801295633728,0.021943103477826655,0.3636489696087647,0.33072760072158747,0.40031520882584715,"(exp:17,gen:19,id:7), fitness:0.40031520882584715, kernels:[3, 1033, 8, 8, 3, 724, 8, 8]",False
17,20,14,0.3346623133436678,0.03900314951623437,0.32494448718158553,0.272336359292881,0.407108239095315,"(exp:17,gen:20,id:2), fitness:0.407108239095315, kernels:[3, 1050, 8, 8, 3, 737, 8, 8]",False
18,0,20,0.7482705975580327,0.02604048267317465,0.7547617902985433,0.6666666666666666,0.7901538461538462,"(exp:18,gen:0,id:9), fitness:0.7901538461538462, kernels:[3, 1044, 8, 8, 3, 1493, 8, 8]",False
18,1,19,0.7512342748023283,0.017608019111873364,0.7504363001745201,0.713495575221239,0.7808716707021792,"(exp:18,gen:1,id:18), fitness:0.7808716707021792, kernels:[3, 394, 8, 8, 3, 1006, 8, 8]",False
18,2,15,0.7233515455651134,0.040015189446617784,0.734321550741163,0.6666666666666666,0.7725631768953068,"(exp:18,gen:2,id:10), fitness:0.7725631768953068, kernels:[3, 344, 8, 8, 3, 1013, 8, 8]",False
18,3,17,0.7529635557042993,0.029360551953550303,0.7615112160566706,0.6666666666666666,0.7862829148805879,"(exp:18,gen:3,id:14), fitness:0.7862829148805879, kernels:[3, 394, 8, 8, 3, 1006, 8, 8]",False
18,4,19,0.7569687108248262,0.011969230495104826,0.7561547479484173,0.7358813462635482,0.7780458383594693,"(exp:18,gen:4,id:17), fitness:0.7780458383594693, kernels:[3, 347, 8, 8, 3, 460, 8, 8]",False
18,5,17,0.7519291145303262,0.020154769942298638,0.7561837455830389,0.7018498367791077,0.796044499381953,"(exp:18,gen:5,id:16), fitness:0.796044499381953, kernels:[3, 394, 8, 8, 3, 721, 8, 8]",False
18,6,17,0.7539983753899485,0.018524230202713893,0.7560258671369783,0.7186629526462396,0.7884733292458614,"(exp:18,gen:6,id:5), fitness:0.7884733292458614, kernels:[3, 223, 8, 8, 3, 985, 8, 8]",False
18,7,17,0.7583061292168728,0.02010568365239041,0.7624113475177305,0.717065036131184,0.7839318320146075,"(exp:18,gen:7,id:3), fitness:0.7839318320146075, kernels:[3, 974, 8, 8, 3, 1015, 8, 8]",False
18,8,16,0.7606348983069224,0.011923557789146985,0.760413830275966,0.7410817031070196,0.7921036397285626,"(exp:18,gen:8,id:2), fitness:0.7921036397285626, kernels:[3, 184, 8, 8, 3, 349, 8, 8]",False
18,9,14,0.734485614565801,0.03341409020979507,0.7427914620019576,0.6666666666666666,0.7827145465611686,"(exp:18,gen:9,id:4), fitness:0.7827145465611686, kernels:[3, 349, 8, 8, 3, 847, 8, 8]",False
18,10,18,0.7333222614544612,0.030646744571365542,0.7430878041739459,0.6666666666666666,0.7765700483091788,"(exp:18,gen:10,id:15), fitness:0.7765700483091788, kernels:[3, 340, 8, 8, 3, 347, 8, 8]",False
18,11,15,0.7536904299355809,0.020463591173781496,0.7521865889212828,0.7029972752043597,0.7863247863247863,"(exp:18,gen:11,id:5), fitness:0.7863247863247863, kernels:[3, 321, 8, 8, 3, 1078, 8, 8]",False
18,12,13,0.7508588862053862,0.020353062185256014,0.7495642068564788,0.7060755336617406,0.796044499381953,"(exp:18,gen:12,id:0), fitness:0.796044499381953, kernels:[3, 1101, 8, 8, 3, 1273, 8, 8]",False
18,13,12,0.7489530505967611,0.015120742794331885,0.7483311459430819,0.727580372250423,0.7745039085989176,"(exp:18,gen:13,id:6), fitness:0.7745039085989176, kernels:[3, 321, 8, 8, 3, 513, 8, 8]",False
18,14,15,0.7529603800481544,0.011592261710924982,0.7521865889212828,0.727683615819209,0.7789855072463768,"(exp:18,gen:14,id:12), fitness:0.7789855072463768, kernels:[3, 316, 8, 8, 3, 1072, 8, 8]",False
18,15,14,0.7520401989196508,0.01426173730216766,0.7528541765900716,0.7186629526462396,0.7765700483091788,"(exp:18,gen:15,id:12), fitness:0.7765700483091788, kernels:[3, 300, 8, 8, 3, 822, 8, 8]",False
18,16,18,0.7500931800235553,0.016701519370297443,0.7535832885593157,0.7030567685589519,0.7717195925704015,"(exp:18,gen:16,id:10), fitness:0.7717195925704015, kernels:[3, 321, 8, 8, 3, 1078, 8, 8]",False
18,17,17,0.7588265696236303,0.017042645826136394,0.7606132075471698,0.727683615819209,0.7901840490797546,"(exp:18,gen:17,id:10), fitness:0.7901840490797546, kernels:[3, 1081, 8, 8, 3, 1116, 8, 8]",False
18,18,17,0.7469440604632712,0.02886158158939407,0.7610619469026548,0.6666666666666666,0.7744270205066345,"(exp:18,gen:18,id:5), fitness:0.7744270205066345, kernels:[3, 274, 8, 8, 3, 1112, 8, 8]",False
18,19,17,0.7330811253109597,0.035144060137366366,0.7456647398843931,0.6666666666666666,0.7723723723723723,"(exp:18,gen:19,id:15), fitness:0.7723723723723723, kernels:[3, 1056, 8, 8, 3, 1115, 8, 8]",False
