experiment_id,generation,individual_id,age,layer,model_performance
0,2,56,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.92, 'precision': 0.46, 'recall': 0.85, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [59, 417, 690], 'best_f1': 0.6, 'best_auc': 0.84, 'time': 1.73}"
0,2,57,0,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.16, 'precision': 0.27, 'recall': 1.0, 'accuracy': 0.4, 'learning_rate': 0.0, 'branches': [323, 449], 'best_f1': 0.43, 'best_auc': 0.78, 'time': 0.69}"
0,2,58,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.1, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.36, 'learning_rate': 0.0, 'branches': [403, 505], 'best_f1': 0.37, 'best_auc': 0.79, 'time': 1.17}"
0,2,59,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.1, 'precision': 0.24, 'recall': 0.87, 'accuracy': 0.48, 'learning_rate': 0.0, 'branches': [457, 393], 'best_f1': 0.38, 'best_auc': 0.75, 'time': 0.5}"
0,3,45,0,0,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 1.01, 'precision': 0.24, 'recall': 1.0, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [339, 156], 'best_f1': 0.39, 'best_auc': 0.84, 'time': 0.88}"
0,3,44,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.89, 'precision': 0.32, 'recall': 0.95, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [331, 2, 487], 'best_f1': 0.48, 'best_auc': 0.82, 'time': 0.49}"
0,3,6,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.15, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [266, 538], 'best_f1': 0.32, 'best_auc': 0.76, 'time': 0.64}"
0,3,30,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.98, 'precision': 0.48, 'recall': 0.49, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [266, 538], 'best_f1': 0.49, 'best_auc': 0.83, 'time': 0.95}"
0,3,30,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.01, 'precision': 0.34, 'recall': 0.89, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [377, 349], 'best_f1': 0.5, 'best_auc': 0.85, 'time': 1.73}"
0,3,58,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.1, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.36, 'learning_rate': 0.0, 'branches': [403, 505], 'best_f1': 0.37, 'best_auc': 0.79, 'time': 1.17}"
0,3,57,0,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.16, 'precision': 0.27, 'recall': 1.0, 'accuracy': 0.4, 'learning_rate': 0.0, 'branches': [323, 449], 'best_f1': 0.43, 'best_auc': 0.78, 'time': 0.69}"
0,3,59,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.1, 'precision': 0.24, 'recall': 0.87, 'accuracy': 0.48, 'learning_rate': 0.0, 'branches': [457, 393], 'best_f1': 0.38, 'best_auc': 0.75, 'time': 0.5}"
0,3,36,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.94, 'precision': 0.33, 'recall': 0.9, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [504, 297], 'best_f1': 0.48, 'best_auc': 0.82, 'time': 1.0}"
0,3,40,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.12, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [178, 666, 707], 'best_f1': 0.32, 'best_auc': 0.86, 'time': 1.11}"
0,3,31,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 1.1, 'precision': 0.53, 'recall': 0.59, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [457, 393], 'best_f1': 0.56, 'best_auc': 0.82, 'time': 0.98}"
0,3,32,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.11, 'precision': 0.5, 'recall': 0.2, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [178, 666, 750], 'best_f1': 0.29, 'best_auc': 0.78, 'time': 1.15}"
0,3,33,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.44, 'precision': 0.58, 'recall': 0.38, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [323, 529], 'best_f1': 0.46, 'best_auc': 0.84, 'time': 1.16}"
0,3,34,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.84, 'precision': 0.38, 'recall': 0.76, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [377, 394], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 1.19}"
0,3,35,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 1.0, 'precision': 0.23, 'recall': 0.98, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [66, 101, 403], 'best_f1': 0.37, 'best_auc': 0.8, 'time': 0.99}"
0,3,51,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.02, 'precision': 0.38, 'recall': 0.9, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [475, 453], 'best_f1': 0.54, 'best_auc': 0.76, 'time': 1.93}"
0,3,36,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.96, 'precision': 0.44, 'recall': 0.79, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [403, 505], 'best_f1': 0.57, 'best_auc': 0.82, 'time': 1.16}"
0,3,37,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.09, 'precision': 0.26, 'recall': 0.97, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [266, 440, 538], 'best_f1': 0.41, 'best_auc': 0.77, 'time': 0.84}"
0,3,38,0,0,"{'epoch': 0, 'train_loss': 1.16, 'test_loss': 1.13, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.21, 'learning_rate': 0.0, 'branches': [377, 349], 'best_f1': 0.32, 'best_auc': 0.8, 'time': 1.74}"
0,3,39,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.99, 'precision': 0.28, 'recall': 0.97, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [463, 377, 349], 'best_f1': 0.43, 'best_auc': 0.8, 'time': 1.89}"
0,3,14,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.99, 'precision': 0.28, 'recall': 0.94, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [475, 453], 'best_f1': 0.43, 'best_auc': 0.79, 'time': 1.89}"
0,3,11,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.06, 'precision': 0.39, 'recall': 0.66, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [427, 632], 'best_f1': 0.49, 'best_auc': 0.8, 'time': 1.53}"
0,3,16,3,1,"{'epoch': 2, 'train_loss': 0.66, 'test_loss': 0.88, 'precision': 0.39, 'recall': 0.73, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [2, 237, 664], 'best_f1': 0.59, 'best_auc': 0.88, 'time': 4.63}"
0,3,17,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,3,29,1,1,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.89, 'precision': 0.34, 'recall': 0.91, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 1.35}"
0,3,40,1,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 1.1, 'precision': 0.59, 'recall': 0.54, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [298, 703], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 6.6}"
0,3,16,2,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,3,41,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 1.25, 'precision': 0.31, 'recall': 0.77, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [739, 738], 'best_f1': 0.49, 'best_auc': 0.82, 'time': 6.88}"
0,3,28,2,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,3,27,3,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.0, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [2, 664, 390], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.96}"
0,3,42,2,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.89, 'precision': 0.52, 'recall': 0.75, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.63, 'best_auc': 0.88, 'time': 4.4}"
0,3,43,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.75, 'precision': 0.38, 'recall': 0.91, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [306, 78], 'best_f1': 0.54, 'best_auc': 0.88, 'time': 3.99}"
0,3,44,1,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.77, 'precision': 0.42, 'recall': 0.83, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [613, 368, 703], 'best_f1': 0.56, 'best_auc': 0.87, 'time': 8.46}"
0,3,19,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.07, 'precision': 0.24, 'recall': 0.9, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [2, 434], 'best_f1': 0.38, 'best_auc': 0.75, 'time': 0.52}"
0,3,45,1,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 1.33, 'precision': 0.32, 'recall': 0.65, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [368, 750], 'best_f1': 0.49, 'best_auc': 0.83, 'time': 8.74}"
0,3,46,2,1,"{'epoch': 2, 'train_loss': 0.68, 'test_loss': 0.7, 'precision': 0.51, 'recall': 0.69, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [2, 38, 355], 'best_f1': 0.58, 'best_auc': 0.89, 'time': 2.49}"
0,3,47,2,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.87, 'precision': 0.32, 'recall': 0.88, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 11.34}"
0,3,23,2,1,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.03, 'precision': 0.55, 'recall': 0.74, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.63, 'best_auc': 0.84, 'time': 1.58}"
0,3,48,2,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.96, 'precision': 0.3, 'recall': 0.92, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [582, 297, 259], 'best_f1': 0.53, 'best_auc': 0.83, 'time': 3.4}"
0,3,49,2,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.75, 'precision': 0.43, 'recall': 0.9, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [2, 204, 434], 'best_f1': 0.58, 'best_auc': 0.88, 'time': 2.98}"
0,3,50,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.83, 'precision': 0.54, 'recall': 0.77, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 12.79}"
0,3,51,2,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.87, 'precision': 0.49, 'recall': 0.64, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [2, 520], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 3.67}"
0,4,16,3,1,"{'epoch': 2, 'train_loss': 0.66, 'test_loss': 0.88, 'precision': 0.39, 'recall': 0.73, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [2, 237, 664], 'best_f1': 0.59, 'best_auc': 0.88, 'time': 4.63}"
0,4,17,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,4,29,1,1,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.89, 'precision': 0.34, 'recall': 0.91, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 1.35}"
0,4,16,2,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,4,23,2,1,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.03, 'precision': 0.55, 'recall': 0.74, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.63, 'best_auc': 0.84, 'time': 1.58}"
0,4,60,2,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.85, 'precision': 0.39, 'recall': 0.9, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [515, 306, 90], 'best_f1': 0.58, 'best_auc': 0.84, 'time': 10.44}"
0,4,27,3,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.0, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [2, 664, 390], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.96}"
0,4,61,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.77, 'precision': 0.37, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [749, 520, 457], 'best_f1': 0.56, 'best_auc': 0.86, 'time': 11.46}"
0,4,17,3,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.83, 'precision': 0.48, 'recall': 0.67, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [2, 434], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 3.17}"
0,4,62,3,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.97, 'precision': 0.34, 'recall': 0.94, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [2, 434], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 4.06}"
0,4,63,2,1,"{'epoch': 2, 'train_loss': 0.68, 'test_loss': 0.76, 'precision': 0.51, 'recall': 0.77, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.61, 'best_auc': 0.88, 'time': 9.67}"
0,4,64,1,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.8, 'precision': 0.42, 'recall': 0.86, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.56, 'best_auc': 0.86, 'time': 8.14}"
0,4,65,2,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.81, 'precision': 0.34, 'recall': 0.98, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.56, 'best_auc': 0.87, 'time': 3.64}"
0,4,66,2,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.81, 'precision': 0.41, 'recall': 0.86, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [400, 350, 138], 'best_f1': 0.55, 'best_auc': 0.87, 'time': 9.08}"
0,4,28,2,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,4,67,3,1,"{'epoch': 2, 'train_loss': 0.66, 'test_loss': 0.76, 'precision': 0.48, 'recall': 0.81, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [2, 434], 'best_f1': 0.62, 'best_auc': 0.89, 'time': 3.84}"
0,4,50,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.83, 'precision': 0.54, 'recall': 0.77, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 12.79}"
0,4,51,2,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.87, 'precision': 0.49, 'recall': 0.64, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [2, 520], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 3.67}"
0,4,68,1,1,"{'epoch': 2, 'train_loss': 0.69, 'test_loss': 0.9, 'precision': 0.37, 'recall': 0.88, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [442, 703], 'best_f1': 0.61, 'best_auc': 0.85, 'time': 8.02}"
0,4,69,2,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.82, 'precision': 0.45, 'recall': 0.79, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [749, 441, 395], 'best_f1': 0.57, 'best_auc': 0.87, 'time': 10.84}"
0,4,70,2,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.82, 'precision': 0.44, 'recall': 0.68, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [749, 520, 333], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 11.09}"
0,4,30,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.91, 'precision': 0.36, 'recall': 0.9, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [66, 299, 633], 'best_f1': 0.51, 'best_auc': 0.79, 'time': 2.13}"
0,4,31,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.18, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.22, 'learning_rate': 0.0, 'branches': [281, 660], 'best_f1': 0.34, 'best_auc': 0.81, 'time': 1.17}"
0,4,32,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 0.86, 'precision': 0.39, 'recall': 0.69, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [73, 174, 497], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 0.66}"
0,4,33,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.18, 'precision': 0.54, 'recall': 0.33, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [297, 436], 'best_f1': 0.41, 'best_auc': 0.83, 'time': 1.9}"
0,4,34,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.03, 'precision': 0.23, 'recall': 0.96, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [23, 728], 'best_f1': 0.38, 'best_auc': 0.84, 'time': 1.5}"
0,4,35,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.96, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [541, 667], 'best_f1': 0.44, 'best_auc': 0.79, 'time': 1.33}"
0,4,36,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.93, 'precision': 0.28, 'recall': 0.95, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [156, 347, 310], 'best_f1': 0.44, 'best_auc': 0.81, 'time': 1.43}"
0,4,37,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 1.17, 'precision': 0.29, 'recall': 0.97, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [677, 378, 590], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.83}"
0,4,38,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.08, 'precision': 0.4, 'recall': 0.57, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [680, 674, 631], 'best_f1': 0.47, 'best_auc': 0.74, 'time': 1.84}"
0,4,39,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.0, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [278, 80], 'best_f1': 0.51, 'best_auc': 0.79, 'time': 0.3}"
0,4,40,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.11, 'precision': 0.29, 'recall': 0.72, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [296, 177, 284], 'best_f1': 0.41, 'best_auc': 0.73, 'time': 1.8}"
0,4,41,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.9, 'precision': 0.44, 'recall': 0.76, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [598, 543, 424], 'best_f1': 0.56, 'best_auc': 0.81, 'time': 0.86}"
0,4,42,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.04, 'precision': 0.25, 'recall': 0.96, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [657, 640, 663], 'best_f1': 0.4, 'best_auc': 0.79, 'time': 2.82}"
0,4,43,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.07, 'precision': 0.25, 'recall': 0.99, 'accuracy': 0.38, 'learning_rate': 0.0, 'branches': [524, 552], 'best_f1': 0.4, 'best_auc': 0.83, 'time': 0.66}"
0,4,44,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 0.88, 'precision': 0.38, 'recall': 0.73, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [653, 252, 265], 'best_f1': 0.5, 'best_auc': 0.82, 'time': 1.48}"
0,4,45,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.1, 'precision': 0.32, 'recall': 0.72, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [412, 581], 'best_f1': 0.44, 'best_auc': 0.71, 'time': 1.74}"
0,4,46,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.94, 'precision': 0.41, 'recall': 0.86, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [137, 87, 654], 'best_f1': 0.56, 'best_auc': 0.8, 'time': 0.72}"
0,4,47,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.02, 'precision': 0.36, 'recall': 0.7, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [174, 568], 'best_f1': 0.48, 'best_auc': 0.78, 'time': 1.8}"
0,4,48,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.02, 'precision': 0.34, 'recall': 0.95, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [524, 687, 674], 'best_f1': 0.5, 'best_auc': 0.8, 'time': 2.1}"
0,4,49,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.89, 'precision': 0.42, 'recall': 0.95, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [374, 102], 'best_f1': 0.58, 'best_auc': 0.88, 'time': 0.7}"
0,4,50,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.99, 'precision': 0.35, 'recall': 0.97, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [65, 373, 348], 'best_f1': 0.52, 'best_auc': 0.8, 'time': 0.67}"
0,4,51,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.99, 'precision': 0.28, 'recall': 0.75, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [719, 200, 456], 'best_f1': 0.41, 'best_auc': 0.73, 'time': 0.53}"
0,4,52,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.99, 'precision': 0.32, 'recall': 0.85, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [750, 619, 652], 'best_f1': 0.47, 'best_auc': 0.82, 'time': 1.57}"
0,4,53,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.08, 'precision': 0.3, 'recall': 0.99, 'accuracy': 0.45, 'learning_rate': 0.0, 'branches': [37, 430, 392], 'best_f1': 0.46, 'best_auc': 0.85, 'time': 2.27}"
0,4,54,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.99, 'precision': 0.33, 'recall': 0.91, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [666, 718], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 1.43}"
0,4,55,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.04, 'precision': 0.29, 'recall': 1.0, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [484, 605], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 1.85}"
0,4,56,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.95, 'precision': 0.45, 'recall': 0.61, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [155, 591, 442], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 0.92}"
0,4,57,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.9, 'precision': 0.49, 'recall': 0.77, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [465, 61, 602], 'best_f1': 0.6, 'best_auc': 0.85, 'time': 0.55}"
0,4,58,0,0,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 1.09, 'precision': 0.24, 'recall': 0.99, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [53, 111, 208], 'best_f1': 0.39, 'best_auc': 0.82, 'time': 0.36}"
0,4,59,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.09, 'precision': 0.31, 'recall': 0.92, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [423, 502, 185], 'best_f1': 0.46, 'best_auc': 0.77, 'time': 0.69}"
0,5,58,0,0,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 1.09, 'precision': 0.24, 'recall': 0.99, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [53, 111, 208], 'best_f1': 0.39, 'best_auc': 0.82, 'time': 0.36}"
0,5,31,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.18, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.22, 'learning_rate': 0.0, 'branches': [281, 660], 'best_f1': 0.34, 'best_auc': 0.81, 'time': 1.17}"
0,5,35,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.96, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [541, 667], 'best_f1': 0.44, 'best_auc': 0.79, 'time': 1.33}"
0,5,1,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.01, 'precision': 0.38, 'recall': 0.61, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [484, 605], 'best_f1': 0.47, 'best_auc': 0.76, 'time': 1.88}"
0,5,42,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.04, 'precision': 0.25, 'recall': 0.96, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [657, 640, 663], 'best_f1': 0.4, 'best_auc': 0.79, 'time': 2.82}"
