experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
5,20,0,"[3, 26, 8, 8, 3, 405, 8, 8]",0.06066956327129661,0.03570218166716372,0.9921996879875195,0.9720126086541216,0.9820024125452352,0.9755749384462256,0.9820024125452352,True
5,21,11,"[3, 28, 8, 8, 3, 397, 8, 8]",0.25562348127365114,0.19245770490169525,0.9692544196771714,0.9361544172234595,0.952416918429003,0.937,0.952416918429003,False
5,22,4,"[3, 25, 8, 8, 3, 1398, 8, 8]",0.24996002638339995,0.1936891018152237,0.9723320158102767,0.888728323699422,0.928652321630804,0.9055,0.928652321630804,False
5,23,13,"[3, 25, 8, 8, 3, 391, 8, 8]",0.2549460027217865,0.184573921918869,0.9790660225442834,0.8837209302325582,0.9289533995416348,0.907,0.9289533995416348,False
5,24,1,"[3, 25, 8, 8, 3, 418, 8, 8]",0.26096710193157197,0.1948682440519333,0.9850374064837906,0.8674963396778916,0.9225379525107046,0.9005,0.9225379525107046,False
5,25,10,"[3, 24, 8, 8, 3, 61, 8, 8]",0.25668457674980166,0.2046694462299347,0.971830985915493,0.871578947368421,0.9189789123196448,0.8905,0.9189789123196448,False
5,26,15,"[3, 27, 8, 8, 3, 288, 8, 8]",0.2162527253627777,0.15586196649074555,0.9836575875486381,0.9172714078374455,0.949305294780323,0.9325,0.949305294780323,False
5,27,8,"[3, 27, 8, 8, 3, 1060, 8, 8]",0.23438788509368896,0.16298232424259185,0.9816,0.8910675381263616,0.9341454130186525,0.9135,0.9341454130186525,False
5,28,1,"[3, 27, 8, 8, 3, 288, 8, 8]",0.21981720054149628,0.17568534183502196,0.9778688524590164,0.8752751283932502,0.9237320944638018,0.9015,0.9237320944638018,False
5,29,4,"[3, 27, 8, 8, 3, 326, 8, 8]",0.25564919435977934,0.19980003410577774,0.9780590717299578,0.8572485207100592,0.9136775719353567,0.8905,0.9136775719353567,False
5,30,0,"[3, 27, 8, 8, 3, 288, 8, 8]",0.06127320716348686,0.03132372470795428,0.9952970685060354,0.9703314547712294,0.9826557164553044,0.9765178898842265,0.9826557164553044,True
5,30,1,"[3, 24, 8, 8, 3, 1005, 8, 8]",0.06161364608040051,0.03194615338907848,0.9946212373110098,0.9714776960550195,0.9829132518942323,0.9768453035779768,0.9829132518942323,True
5,30,2,"[3, 27, 8, 8, 3, 1062, 8, 8]",0.06153140562685902,0.05161503875257214,0.9986581820399699,0.9384086350176712,0.9675964228026632,0.9569123579024569,0.9675964228026632,True
5,30,3,"[3, 27, 8, 8, 3, 326, 8, 8]",0.060638385901258925,0.03048049545053462,0.9932438991244249,0.9773808386665394,0.9852485219635257,0.9799360888469799,0.9852485219635257,True
5,30,3,"[3, 27, 8, 8, 3, 326, 8, 8]",0.060638385901258925,0.03048049545053462,0.9932438991244249,0.9773808386665394,0.9852485219635257,0.9799360888469799,0.9852485219635257,True
5,31,9,"[3, 27, 8, 8, 3, 1018, 8, 8]",0.2543427197933197,0.1920170316696167,0.9555555555555556,0.9347826086956522,0.945054945054945,0.925,0.945054945054945,False
5,32,12,"[3, 26, 8, 8, 3, 323, 8, 8]",0.2564588279724121,0.19592940843105316,0.9917149958574979,0.8531717747683535,0.9172413793103448,0.892,0.9172413793103448,False
5,33,10,"[3, 27, 8, 8, 3, 327, 8, 8]",0.22305298388004302,0.16320667493343352,0.9865884325230512,0.8856282919488337,0.9333862014274386,0.916,0.9333862014274386,False
5,34,2,"[3, 25, 8, 8, 3, 971, 8, 8]",0.2680862123966217,0.20838058376312255,0.9682779456193353,0.9242970439798125,0.9457764662486168,0.9265,0.9457764662486168,False
5,35,5,"[3, 27, 8, 8, 3, 827, 8, 8]",0.24559677624702453,0.1886290410757065,0.9701606732976281,0.9115744069015097,0.9399555226093402,0.919,0.9399555226093402,False
5,36,1,"[3, 24, 8, 8, 3, 938, 8, 8]",0.20500243508815766,0.15787349009513854,0.9834299917149959,0.8747236551215918,0.9258970358814352,0.905,0.9258970358814352,False
5,37,10,"[3, 25, 8, 8, 3, 257, 8, 8]",0.2303862609863281,0.16154297184944152,0.9843014128728415,0.9234167893961709,0.952887537993921,0.938,0.952887537993921,False
5,38,0,"[3, 24, 8, 8, 3, 304, 8, 8]",0.22756326735019683,0.16984130907058717,0.9779847586790855,0.8619402985074627,0.9163030543435144,0.8945,0.9163030543435144,False
5,39,4,"[3, 24, 8, 8, 3, 1000, 8, 8]",0.24244751024246217,0.17535104656219483,0.987603305785124,0.8858413639733136,0.9339585775693631,0.9155,0.9339585775693631,False
5,40,0,"[3, 25, 8, 8, 3, 257, 8, 8]",0.061733426619688295,0.030954069116760328,0.9921832675489514,0.9796542172127233,0.9858789376039374,0.9807611713552308,0.9858789376039374,True
5,40,1,"[3, 25, 8, 8, 3, 257, 8, 8]",0.06096063844880339,0.029476719034973172,0.9936584511836909,0.975852516954819,0.9846749942169789,0.9791764890774792,0.9846749942169789,True
5,40,2,"[3, 25, 8, 8, 3, 257, 8, 8]",0.062348452977741185,0.03197894995597525,0.9918677148278666,0.978622600057312,0.9852006423632814,0.9798444130127298,0.9852006423632814,True
5,40,3,"[3, 25, 8, 8, 3, 257, 8, 8]",0.060940725882681165,0.035292771356040024,0.9962387409680293,0.961409876779062,0.9785144857087303,0.9710566294724711,0.9785144857087303,True
5,40,0,"[3, 25, 8, 8, 3, 257, 8, 8]",0.061733426619688295,0.030954069116760328,0.9921832675489514,0.9796542172127233,0.9858789376039374,0.9807611713552308,0.9858789376039374,True
6,0,12,"[3, 33, 8, 8, 3, 1217, 8, 8]",0.6754888577461242,0.5966153006553649,0.510828025477707,0.9616306954436451,0.6672212978369384,0.8,0.6672212978369384,False
6,1,6,"[3, 661, 8, 8, 3, 1478, 8, 8]",0.7908918261528015,0.6859859666824341,0.44621513944223107,0.8615384615384616,0.5879265091863517,0.7645,0.5879265091863517,False
6,2,3,"[3, 506, 8, 8, 3, 530, 8, 8]",0.7920356702804565,0.7156013171672821,0.4343675417661098,0.8878048780487805,0.5833333333333334,0.74,0.5833333333333334,False
6,3,5,"[3, 7, 8, 8, 3, 1440, 8, 8]",0.7151933045387268,0.609410457611084,0.49550898203592814,0.8921832884097035,0.6371511068334937,0.8115,0.6371511068334937,False
6,4,4,"[3, 792, 8, 8, 3, 1414, 8, 8]",0.7452554416656494,0.6923646383285522,0.42744063324538256,0.8503937007874016,0.568920105355575,0.7545,0.568920105355575,False
6,5,4,"[3, 675, 8, 8, 3, 614, 8, 8]",0.7664089365005493,0.7270887899398804,0.4589308996088657,0.8205128205128205,0.5886287625418061,0.754,0.5886287625418061,False
6,6,7,"[3, 527, 8, 8, 3, 1083, 8, 8]",0.7752380805015564,0.7194155015945435,0.42626728110599077,0.8872901678657075,0.5758754863813229,0.7275,0.5758754863813229,False
6,7,4,"[3, 772, 8, 8, 3, 1406, 8, 8]",0.7852945351600646,0.7699228019714356,0.42857142857142855,0.8657718120805369,0.5733333333333334,0.712,0.5733333333333334,False
6,8,5,"[3, 487, 8, 8, 3, 251, 8, 8]",0.7510008316040039,0.7240990905761718,0.44362745098039214,0.8477751756440282,0.582461786001609,0.7405,0.582461786001609,False
6,9,9,"[3, 497, 8, 8, 3, 227, 8, 8]",0.7695082716941833,0.7175405678749085,0.43765281173594134,0.8668280871670703,0.5816409423233144,0.7425,0.5816409423233144,False
6,10,0,"[3, 487, 8, 8, 3, 251, 8, 8]",0.30993215365634624,0.24227821450483195,0.7000098648515339,0.9517805646837905,0.8067074037231775,0.910930378752161,0.8067074037231775,True
6,10,1,"[3, 487, 8, 8, 3, 251, 8, 8]",0.3114431854918848,0.23720772140459115,0.6920126244234037,0.9558044396754074,0.8027938939897482,0.9082979726544083,0.8027938939897482,True
6,10,2,"[3, 497, 8, 8, 3, 227, 8, 8]",0.30842504691217554,0.24500467032319037,0.66304,0.9727047146401985,0.7885608655466754,0.8981350516003981,0.7885608655466754,True
6,10,3,"[3, 518, 8, 8, 3, 522, 8, 8]",0.31147409298112394,0.24628801651732632,0.671973031182695,0.962510897994769,0.7914196696903691,0.900924616271151,0.7914196696903691,True
6,10,0,"[3, 487, 8, 8, 3, 251, 8, 8]",0.30993215365634624,0.24227821450483195,0.7000098648515339,0.9517805646837905,0.8067074037231775,0.910930378752161,0.8067074037231775,True
6,11,8,"[3, 796, 8, 8, 3, 251, 8, 8]",0.7660967321395874,0.7209676966667176,0.44037780401416765,0.8614318706697459,0.5828125,0.733,0.5828125,False
6,12,9,"[3, 65, 8, 8, 3, 251, 8, 8]",0.7344392261505127,0.6101264791488648,0.48517520215633425,0.9326424870466321,0.6382978723404256,0.796,0.6382978723404256,False
6,13,0,"[3, 493, 8, 8, 3, 920, 8, 8]",0.7632002897262573,0.6986246523857117,0.43259085580304807,0.9,0.5843230403800475,0.7375,0.5843230403800475,False
6,14,5,"[3, 57, 8, 8, 3, 1061, 8, 8]",0.7618611450195313,0.6480454955101013,0.4535031847133758,0.9081632653061225,0.6049277824978759,0.7675,0.6049277824978759,False
6,15,2,"[3, 73, 8, 8, 3, 251, 8, 8]",0.7293432703018189,0.6273993244171142,0.45165394402035625,0.931758530183727,0.6083976006855184,0.7715,0.6083976006855184,False
6,16,17,"[3, 56, 8, 8, 3, 251, 8, 8]",0.7784952898025512,0.6357759890556336,0.4858681022880215,0.9280205655526992,0.6378091872791519,0.795,0.6378091872791519,False
6,17,13,"[3, 56, 8, 8, 3, 251, 8, 8]",0.7534553565979004,0.6904799609184266,0.48518518518518516,0.903448275862069,0.6313253012048192,0.7705,0.6313253012048192,False
6,18,6,"[3, 64, 8, 8, 3, 251, 8, 8]",0.743420395374298,0.5911108655929566,0.5110782865583456,0.9057591623036649,0.6534466477809254,0.8165,0.6534466477809254,False
6,19,6,"[3, 47, 8, 8, 3, 722, 8, 8]",0.6952298626899719,0.621099452495575,0.4715151515151515,0.9628712871287128,0.6330349877949553,0.7745,0.6330349877949553,False
6,20,0,"[3, 64, 8, 8, 3, 251, 8, 8]",0.30274586784251867,0.23603792641068136,0.7089746152308615,0.951512306351016,0.812530424075824,0.9142569018806642,0.812530424075824,True
6,20,1,"[3, 56, 8, 8, 3, 251, 8, 8]",0.3033187905978759,0.2622417378160736,0.6686322384484268,0.9733753604721347,0.7927248893986564,0.9005972025774006,0.7927248893986564,True
6,20,2,"[3, 56, 8, 8, 3, 251, 8, 8]",0.30383663470342576,0.2345524199134839,0.6811077858534036,0.9615719938300583,0.7973972526555809,0.9045785530934046,0.7973972526555809,True
6,20,3,"[3, 56, 8, 8, 3, 251, 8, 8]",0.3041028644625603,0.23119761605155095,0.6928369278813311,0.9522500167661458,0.8020901002683237,0.9082324899156582,0.8020901002683237,True
6,20,0,"[3, 64, 8, 8, 3, 251, 8, 8]",0.30274586784251867,0.23603792641068136,0.7089746152308615,0.951512306351016,0.812530424075824,0.9142569018806642,0.812530424075824,True
6,21,11,"[3, 56, 8, 8, 3, 1382, 8, 8]",0.7640785536766053,0.6341652839183808,0.5054794520547945,0.9111111111111111,0.6502202643171806,0.8015,0.6502202643171806,False
6,22,2,"[3, 55, 8, 8, 3, 1361, 8, 8]",0.7189414434432984,0.6001957540512085,0.5121293800539084,0.945273631840796,0.6643356643356644,0.808,0.6643356643356644,False
6,23,5,"[3, 47, 8, 8, 3, 721, 8, 8]",0.695480110168457,0.5930323991775512,0.5387931034482759,0.9422110552763819,0.6855575868372943,0.828,0.6855575868372943,False
6,24,11,"[3, 47, 8, 8, 3, 466, 8, 8]",0.6912753958702087,0.5680557689666748,0.537890044576523,0.9258312020460358,0.6804511278195489,0.83,0.6804511278195489,False
6,25,13,"[3, 47, 8, 8, 3, 576, 8, 8]",0.6883553199768067,0.6493852314949036,0.5373711340206185,0.9246119733924612,0.6797066014669927,0.8035,0.6797066014669927,False
6,26,5,"[3, 47, 8, 8, 3, 520, 8, 8]",0.6815744242668151,0.57012521982193,0.5916398713826366,0.8888888888888888,0.7104247104247104,0.85,0.7104247104247104,False
6,27,11,"[3, 46, 8, 8, 3, 847, 8, 8]",0.6972873306274414,0.608107123374939,0.5591549295774648,0.9429928741092637,0.7020335985853228,0.8315,0.7020335985853228,False
6,28,1,"[3, 46, 8, 8, 3, 500, 8, 8]",0.794702862739563,0.6732953090667725,0.49873417721518987,0.9270588235294117,0.648559670781893,0.7865,0.648559670781893,False
6,29,13,"[3, 45, 8, 8, 3, 1036, 8, 8]",0.7031550216674805,0.6177656211853028,0.5555555555555556,0.8859223300970874,0.6828811973807296,0.8305,0.6828811973807296,False
6,30,0,"[3, 45, 8, 8, 3, 1036, 8, 8]",0.3019971010755238,0.24896460566980974,0.7158867885549014,0.9295821876467038,0.8088582849473346,0.9142045156896642,0.8088582849473346,True
6,30,1,"[3, 47, 8, 8, 3, 275, 8, 8]",0.30367698979818525,0.2286175052261701,0.7051523875707336,0.9527194688485011,0.810451550332316,0.912973440201163,0.810451550332316,True
6,30,2,"[3, 46, 8, 8, 3, 519, 8, 8]",0.30345211539935857,0.2376089428529394,0.7088376804254242,0.9386359063778419,0.8077100646352724,0.9127246057939127,0.8077100646352724,True
6,30,3,"[3, 44, 8, 8, 3, 238, 8, 8]",0.3031682467852651,0.23259531182817894,0.6971522985712897,0.9621085104956073,0.8084758657612218,0.910982764943161,0.8084758657612218,True
6,30,1,"[3, 47, 8, 8, 3, 275, 8, 8]",0.30367698979818525,0.2286175052261701,0.7051523875707336,0.9527194688485011,0.810451550332316,0.912973440201163,0.810451550332316,True
6,31,4,"[3, 44, 8, 8, 3, 1434, 8, 8]",0.6894774174690247,0.6038851766586304,0.5164383561643836,0.952020202020202,0.6696269982238011,0.814,0.6696269982238011,False
6,32,4,"[3, 43, 8, 8, 3, 297, 8, 8]",0.6978003721237183,0.5968664598464966,0.5122282608695652,0.9425,0.6637323943661971,0.809,0.6637323943661971,False
6,33,9,"[3, 44, 8, 8, 3, 967, 8, 8]",0.7212751770019531,0.6610509815216065,0.5277382645803699,0.8939759036144578,0.6636851520572451,0.812,0.6636851520572451,False
6,34,5,"[3, 42, 8, 8, 3, 952, 8, 8]",0.6972521238327026,0.5988574748039246,0.5070603337612324,0.9587378640776699,0.6633081444164568,0.7995,0.6633081444164568,False
6,35,9,"[3, 43, 8, 8, 3, 1363, 8, 8]",0.7208741450309754,0.6648414487838745,0.4993678887484197,0.933806146572104,0.6507413509060955,0.788,0.6507413509060955,False
6,36,17,"[3, 43, 8, 8, 3, 1363, 8, 8]",0.7132103071212769,0.5965297446250916,0.5294117647058824,0.9341772151898734,0.6758241758241759,0.823,0.6758241758241759,False
6,37,9,"[3, 43, 8, 8, 3, 1317, 8, 8]",0.7387404317855835,0.6181728410720825,0.5309859154929577,0.9641943734015346,0.6848319709355132,0.8265,0.6848319709355132,False
6,38,3,"[3, 41, 8, 8, 3, 963, 8, 8]",0.6950137567520142,0.6098826642036438,0.5069252077562327,0.9408740359897172,0.6588658865886589,0.8105,0.6588658865886589,False
6,39,0,"[3, 43, 8, 8, 3, 966, 8, 8]",0.673194378376007,0.6293588161468506,0.5035714285714286,0.9570135746606335,0.6599063962558502,0.782,0.6599063962558502,False
6,40,0,"[3, 43, 8, 8, 3, 1358, 8, 8]",0.3048868281387015,0.27832246372985864,0.6751729295195363,0.9688149688149689,0.7957694108574104,0.9028890984336528,0.7957694108574104,True
6,40,1,"[3, 43, 8, 8, 3, 1358, 8, 8]",0.3052106308728653,0.23772600675192504,0.7113638682036112,0.9353497418013547,0.808123533331402,0.9132615642516633,0.808123533331402,True
6,40,2,"[3, 43, 8, 8, 3, 966, 8, 8]",0.30310428303201403,0.25133432983763526,0.6716874449645456,0.9719670042250688,0.7943981582986187,0.9017496987794017,0.7943981582986187,True
6,40,3,"[3, 41, 8, 8, 3, 963, 8, 8]",0.3068012643272499,0.2408421307328367,0.6995624937854231,0.943665750117363,0.8034832262669521,0.9098564618366598,0.8034832262669521,True
6,40,1,"[3, 43, 8, 8, 3, 1358, 8, 8]",0.3052106308728653,0.23772600675192504,0.7113638682036112,0.9353497418013547,0.808123533331402,0.9132615642516633,0.808123533331402,True
7,0,14,"[3, 91, 8, 8, 3, 1030, 8, 8]",0.8430568566322326,0.749641005039215,0.38055842812823165,0.9460154241645244,0.5427728613569321,0.69,0.5427728613569321,False
7,1,9,"[3, 67, 8, 8, 3, 1089, 8, 8]",0.8086145100593567,0.666365264415741,0.5357710651828299,0.8798955613577023,0.66600790513834,0.831,0.66600790513834,False
7,2,3,"[3, 66, 8, 8, 3, 1028, 8, 8]",0.9259669981002807,0.810015429019928,0.36203522504892366,0.9462915601023018,0.5237084217975938,0.6635,0.5237084217975938,False
7,3,0,"[3, 147, 8, 8, 3, 32, 8, 8]",0.867942024230957,0.7277902131080627,0.5154185022026432,0.8581907090464548,0.6440366972477064,0.806,0.6440366972477064,False
7,4,8,"[3, 140, 8, 8, 3, 27, 8, 8]",0.8326773557662964,0.748067813873291,0.4050314465408805,0.8496042216358839,0.5485519591141397,0.735,0.5485519591141397,False
7,5,10,"[3, 144, 8, 8, 3, 1170, 8, 8]",0.8840134811401367,0.765994927406311,0.3844282238442822,0.8633879781420765,0.531986531986532,0.722,0.531986531986532,False
7,6,9,"[3, 145, 8, 8, 3, 569, 8, 8]",0.8805515465736389,0.7435067625045776,0.4726027397260274,0.739946380697051,0.5768025078369906,0.7975,0.5768025078369906,False
7,7,0,"[3, 72, 8, 8, 3, 93, 8, 8]",0.8742211256027221,0.7514573554992676,0.4808454425363276,0.8465116279069768,0.6133108677337826,0.7705,0.6133108677337826,False
7,8,14,"[3, 69, 8, 8, 3, 82, 8, 8]",0.8110164728164673,0.6817623605728149,0.45077720207253885,0.9157894736842105,0.6041666666666666,0.772,0.6041666666666666,False
7,9,14,"[3, 69, 8, 8, 3, 370, 8, 8]",0.8794419746398926,0.7816780071258544,0.3706896551724138,0.9532019704433498,0.5337931034482759,0.662,0.5337931034482759,False
7,10,0,"[3, 69, 8, 8, 3, 82, 8, 8]",0.3921029210555356,0.3293765251484691,0.6564744801512288,0.9315941251425123,0.7702032103351723,0.8914427157001414,0.7702032103351723,True
7,10,1,"[3, 69, 8, 8, 3, 82, 8, 8]",0.39327874725704026,0.32996244107273676,0.6990352020860495,0.8989336731272215,0.7864812533004752,0.9046833254754046,0.7864812533004752,True
7,10,2,"[3, 145, 8, 8, 3, 569, 8, 8]",0.3928501129810503,0.3512196788724643,0.7258475295715661,0.8601032794581182,0.787292817679558,0.9092409240924092,0.787292817679558,True
7,10,3,"[3, 145, 8, 8, 3, 569, 8, 8]",0.38636738035711643,0.3674952645678138,0.7085771056407992,0.8609751190396352,0.7773774561748766,0.9037010843941538,0.7773774561748766,True
7,10,2,"[3, 145, 8, 8, 3, 569, 8, 8]",0.3928501129810503,0.3512196788724643,0.7258475295715661,0.8601032794581182,0.787292817679558,0.9092409240924092,0.787292817679558,True
7,11,1,"[3, 66, 8, 8, 3, 320, 8, 8]",0.8256846990585327,0.7251164350509643,0.44642857142857145,0.9234828496042217,0.6018916595012898,0.7685,0.6018916595012898,False
7,12,6,"[3, 66, 8, 8, 3, 369, 8, 8]",0.9214390187263489,0.8265571966171265,0.4067584480600751,0.818639798488665,0.5434782608695652,0.727,0.5434782608695652,False
7,13,3,"[3, 64, 8, 8, 3, 569, 8, 8]",0.8155361557006836,0.662048228263855,0.496206373292868,0.9008264462809917,0.639921722113503,0.816,0.639921722113503,False
7,14,9,"[3, 145, 8, 8, 3, 1020, 8, 8]",0.8136445827484131,0.7216754641532898,0.47653958944281527,0.8125,0.600739371534196,0.784,0.600739371534196,False
7,15,0,"[3, 145, 8, 8, 3, 630, 8, 8]",0.8602378644943237,0.7515120701789856,0.3836405529953917,0.883289124668435,0.5349397590361445,0.7105,0.5349397590361445,False
7,16,9,"[3, 145, 8, 8, 3, 569, 8, 8]",0.9282798662185668,0.8094375276565552,0.41496598639455784,0.7922077922077922,0.5446428571428571,0.745,0.5446428571428571,False
7,17,12,"[3, 65, 8, 8, 3, 569, 8, 8]",0.8603945574760437,0.7448974304199218,0.37782340862423,0.9484536082474226,0.540381791483113,0.687,0.540381791483113,False
7,18,0,"[3, 64, 8, 8, 3, 1499, 8, 8]",0.903270956993103,0.737262839794159,0.4388888888888889,0.8753462603878116,0.5846438482886216,0.7755,0.5846438482886216,False
7,19,8,"[3, 65, 8, 8, 3, 1026, 8, 8]",0.839399766921997,0.6443428864479065,0.5264084507042254,0.8542857142857143,0.6514161220043573,0.84,0.6514161220043573,False
7,20,0,"[3, 65, 8, 8, 3, 1026, 8, 8]",0.39005413486156576,0.33063545992178456,0.6690969184407505,0.9232110522433103,0.7758771311821897,0.8958431557441459,0.7758771311821897,True
7,20,1,"[3, 71, 8, 8, 3, 326, 8, 8]",0.3900177166388047,0.3356056920272695,0.6625681752942302,0.9287774126483804,0.7734063049730545,0.8937215150086437,0.7734063049730545,True
7,20,2,"[3, 69, 8, 8, 3, 576, 8, 8]",0.38676159350841166,0.34966920307710625,0.656554037862449,0.918717725169338,0.7658206618962433,0.8902771229503903,0.7658206618962433,True
7,20,3,"[3, 64, 8, 8, 3, 1499, 8, 8]",0.38516392581796016,0.3245410153601217,0.6703707298136646,0.9264972168197975,0.777893521777077,0.8966813348001467,0.777893521777077,True
7,20,3,"[3, 64, 8, 8, 3, 1499, 8, 8]",0.38516392581796016,0.3245410153601217,0.6703707298136646,0.9264972168197975,0.777893521777077,0.8966813348001467,0.777893521777077,True
7,21,0,"[3, 65, 8, 8, 3, 560, 8, 8]",0.859881817817688,0.7734582538604736,0.45775535939470363,0.8642857142857143,0.5985160758450123,0.7565,0.5985160758450123,False
7,22,5,"[3, 64, 8, 8, 3, 204, 8, 8]",0.8911689338684082,0.7860055274963379,0.38311688311688313,0.8740740740740741,0.5327313769751693,0.6895,0.5327313769751693,False
7,23,7,"[3, 65, 8, 8, 3, 1257, 8, 8]",0.8402598552703857,0.7418249998092651,0.45334796926454446,0.9472477064220184,0.6132145508537491,0.7395,0.6132145508537491,False
7,24,5,"[3, 65, 8, 8, 3, 1115, 8, 8]",0.8716299862861633,0.77969473361969,0.38308457711442784,0.9482758620689655,0.5457122608079377,0.6795,0.5457122608079377,False
7,25,1,"[3, 65, 8, 8, 3, 1026, 8, 8]",0.8041386337280273,0.652026282787323,0.4672897196261682,0.8174386920980926,0.5946481665014867,0.7955,0.5946481665014867,False
7,26,5,"[3, 65, 8, 8, 3, 1025, 8, 8]",0.8598648462295532,0.7423754668235779,0.5676567656765676,0.8557213930348259,0.6825396825396826,0.84,0.6825396825396826,False
7,27,9,"[3, 65, 8, 8, 3, 48, 8, 8]",0.8201857624053955,0.7060979390144348,0.509375,0.8337595907928389,0.6323957322987391,0.8105,0.6323957322987391,False
7,28,11,"[3, 65, 8, 8, 3, 1034, 8, 8]",0.8203335146903992,0.707874228477478,0.49382716049382713,0.8226221079691517,0.6171648987463838,0.8015,0.6171648987463838,False
7,29,7,"[3, 65, 8, 8, 3, 1025, 8, 8]",0.7805976305007934,0.6109499659538269,0.48377125193199383,0.8968481375358166,0.6285140562248996,0.815,0.6285140562248996,False
7,30,0,"[3, 65, 8, 8, 3, 1026, 8, 8]",0.38803040609975004,0.3261642344020812,0.7042971212439588,0.8991348668768023,0.7898783397649277,0.9065823248991566,0.7898783397649277,True
7,30,1,"[3, 65, 8, 8, 3, 1025, 8, 8]",0.38613892832698854,0.3322272922206908,0.6958451612903226,0.9041647106163235,0.7864434463046142,0.9041070773744041,0.7864434463046142,True
7,30,2,"[3, 65, 8, 8, 3, 1034, 8, 8]",0.38286181736039254,0.3204109587379889,0.7361901573485102,0.8848501106565623,0.8037035908994,0.9155927497511656,0.8037035908994,True
7,30,3,"[3, 65, 8, 8, 3, 1025, 8, 8]",0.3865675168652745,0.3199427569728717,0.6843132349261947,0.9171752397558849,0.7838147638697845,0.9011996437739012,0.7838147638697845,True
