Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
0,2,1,"[[1007, 1268, 488]]",0.4957,2.3242,0.3146,0.9556,0.4734,0.7775,0.49573338695142755,False,0.0,0.0
0,2,2,"[[599, 186, 240]]",0.5559,0.7709,0.4127,0.958,0.5768,0.8442,0.5559244324598598,False,0.0,0.0
0,2,3,"[[614, 1337, 1291]]",0.6902,1.2397,0.4884,0.2471,0.3281,0.8667,0.690179184623731,False,0.0,0.0
0,2,4,"[[1170, 547, 474]]",0.5346,1.6461,0.5333,0.8994,0.6696,0.8837,0.5345553634372661,False,0.0,0.0
0,2,5,"[[941, 131, 1041]]",0.5243,0.4964,0.5019,0.9161,0.6485,0.8899,0.5243071757083715,False,0.0,0.0
0,2,6,"[[1247, 431, 571]]",0.5561,1.5404,0.331,0.96,0.4923,0.7698,0.5561012588862169,False,0.0,0.0
0,2,7,"[[679, 451, 1443]]",0.5379,0.9489,0.4981,0.8581,0.6303,0.8791,0.537900300358617,False,0.0,0.0
0,2,8,"[[1225, 483, 642]]",0.5407,2.4216,0.4199,0.9704,0.5861,0.8566,0.5407011793697395,False,0.0,0.0
0,2,9,"[[939, 1271, 485]]",0.532,1.5834,0.4024,0.951,0.5655,0.838,0.5319503474671183,False,0.0,0.0
0,2,10,"[[1290, 675, 1466]]",0.74,1.0457,0.5,0.1071,0.1765,0.8915,0.7400443717094751,False,0.0,0.0
0,2,11,"[[880, 684, 1332]]",0.5034,1.3931,0.3013,0.9574,0.4584,0.7527,0.5033516844443705,False,0.0,0.0
0,2,12,"[[798, 855, 1062]]",0.5448,0.9534,0.5508,0.8924,0.6812,0.8977,0.5448337131956487,False,0.0,0.0
0,2,13,"[[1386, 1440, 1061]]",0.7776,1.2367,0.0286,0.0068,0.011,0.8612,0.7775938313664787,False,0.0,0.0
0,2,14,"[[573, 1057, 202]]",0.4928,0.6637,0.3176,0.9854,0.4804,0.7736,0.49278007947725316,False,0.0,0.0
0,2,15,"[[454, 1204, 828]]",0.7199,1.2616,0.4731,0.2895,0.3592,0.8783,0.7199231901834178,False,0.0,0.0
0,2,16,"[[39, 1494, 1028]]",0.6377,1.0373,0.4028,0.5449,0.4632,0.8473,0.6376804803296973,False,0.0,0.0
0,2,17,"[[478, 189, 45]]",0.4936,0.7537,0.3612,0.9571,0.5245,0.8116,0.49356643119919735,False,0.0,0.0
0,2,18,"[[428, 607, 154]]",0.5125,2.3193,0.2689,1.0,0.4238,0.7302,0.5125102042755811,False,0.0,0.0
0,2,19,"[[1227, 121, 550]]",0.5464,0.4941,0.5226,0.9007,0.6615,0.8992,0.5464189983483565,False,0.0,0.0
0,2,20,"[[228, 611, 297]]",0.494,0.6446,0.4437,0.9306,0.6009,0.862,0.4940159444793118,False,0.0,0.0
0,2,21,"[[9, 993, 571]]",0.5086,0.8431,0.2148,1.0,0.3536,0.5636,0.5085531747123332,False,0.0,0.0
0,2,22,"[[876, 1288, 1283]]",0.7462,1.3236,0.2778,0.1351,0.1818,0.8605,0.7462261747680233,False,0.0,0.0
0,2,23,"[[226, 1167, 292]]",0.5019,1.0269,0.3825,0.9871,0.5514,0.807,0.5019430661122268,False,0.0,0.0
0,2,24,"[[804, 885, 1250]]",0.7083,1.4612,0.5714,0.3373,0.4242,0.8822,0.708340880403487,False,0.0,0.0
0,2,25,"[[776, 798, 1135]]",0.5024,2.0556,0.525,0.875,0.6562,0.8977,0.5023504348292304,False,0.0,0.0
0,2,26,"[[827, 1058, 1317]]",0.8008,1.4547,0.1064,0.036,0.0538,0.8636,0.8008277922769718,False,0.0,0.0
0,2,27,"[[1129, 1242, 686]]",0.5539,1.469,0.4852,0.9308,0.6379,0.8698,0.5538709692384713,False,0.0,0.0
0,2,28,"[[1107, 1454, 404]]",0.5216,2.1999,0.205,1.0,0.3402,0.5519,0.52163300019166,False,0.0,0.0
0,2,29,"[[928, 1065, 1167]]",0.71,1.4334,0.4651,0.2548,0.3292,0.8736,0.7100043951870991,False,0.0,0.0
0,2,30,"[[787, 540, 269]]",0.5141,0.7203,0.5319,0.8803,0.6631,0.9016,0.5140730485567618,False,0.0,0.0
0,2,31,"[[745, 232, 1229]]",0.5019,1.0493,0.6024,0.6849,0.641,0.9132,0.5018565289997975,False,0.0,0.0
0,2,32,"[[38, 826, 431]]",0.508,1.5568,0.1434,1.0,0.2509,0.3519,0.5080469468107255,False,0.0,0.0
0,2,33,"[[362, 504, 1316]]",0.4878,1.0801,0.5319,0.9494,0.6818,0.8915,0.4877983491682135,False,0.0,0.0
0,2,34,"[[1061, 119, 357]]",0.5299,0.5413,0.4932,0.9605,0.6518,0.8791,0.5298837834418414,False,0.0,0.0
0,2,35,"[[494, 9, 367]]",0.4975,0.4858,0.4702,0.9306,0.6247,0.8752,0.49749339906084183,False,0.0,0.0
0,2,36,"[[69, 758, 1139]]",0.4748,1.951,0.2251,0.9932,0.367,0.607,0.4748114545479961,False,0.0,0.0
0,2,37,"[[1073, 17, 778]]",0.5424,0.5118,0.6905,0.8112,0.746,0.9388,0.5423604924417413,False,0.0,0.0
0,2,38,"[[1445, 291, 1150]]",0.5338,0.8429,0.6914,0.7943,0.7393,0.9388,0.5337811403892365,False,0.0,0.0
0,2,39,"[[502, 1478, 169]]",0.5137,1.3556,0.2744,0.9865,0.4294,0.6992,0.5136960802680234,False,0.0,0.0
0,2,40,"[[558, 488, 1233]]",0.5294,5.2759,0.2045,1.0,0.3396,0.5628,0.5293833092201587,False,0.0,0.0
0,2,41,"[[1490, 1307, 65]]",0.499,1.3069,0.374,0.9928,0.5433,0.8202,0.4989793146171443,False,0.0,0.0
0,2,42,"[[212, 853, 1394]]",0.7054,1.3015,0.4091,0.1132,0.1773,0.8705,0.7053793547953482,False,0.0,0.0
0,2,43,"[[1157, 788, 1197]]",0.52,1.1552,0.5853,0.8141,0.681,0.9078,0.5199688250638321,False,0.0,0.0
0,2,44,"[[814, 1042, 847]]",0.528,0.8049,0.3071,0.9877,0.4685,0.7186,0.5280331958964022,False,0.0,0.0
0,2,45,"[[645, 612, 308]]",0.4761,0.3596,0.6114,0.9008,0.7284,0.9318,0.4760562560090987,False,0.0,0.0
0,2,46,"[[1096, 198, 205]]",0.5277,0.8886,0.4477,0.9747,0.6135,0.8496,0.5277032927619263,False,0.0,0.0
0,2,47,"[[881, 1236, 572]]",0.5612,2.1871,0.3375,0.9855,0.5028,0.7915,0.5612471357532514,False,0.0,0.0
0,2,48,"[[1011, 1498, 930]]",0.7166,0.7208,0.7029,0.6218,0.6599,0.9225,0.716588007730503,False,0.0,0.0
0,2,49,"[[534, 989, 1043]]",0.7055,1.6529,0.2791,0.0723,0.1148,0.8566,0.7055033927344009,False,0.0,0.0
0,2,50,"[[200, 406, 287]]",0.4742,0.4716,0.4916,0.9188,0.6405,0.8721,0.47424657297292816,False,0.0,0.0
0,2,51,"[[36, 54, 1319]]",0.4531,1.9498,0.1408,1.0,0.2468,0.3093,0.45311636485134643,False,0.0,0.0
0,2,52,"[[662, 1314, 1042]]",0.7773,1.3379,0.0,0.0,0.0,0.8651,0.7772908658284285,False,0.0,0.0
0,2,53,"[[456, 1028, 101]]",0.4809,1.8356,0.34,0.987,0.5058,0.7698,0.4809063293609112,False,0.0,0.0
0,2,54,"[[287, 783, 1095]]",0.5203,1.229,0.3071,0.9935,0.4691,0.7333,0.5202878637567311,False,0.0,0.0
0,2,55,"[[692, 551, 1174]]",0.4982,0.8601,0.5139,0.8716,0.6466,0.8907,0.4981983018871954,False,0.0,0.0
0,2,56,"[[487, 976, 417]]",0.4934,1.1656,0.3566,0.9638,0.5205,0.8101,0.4933946877420939,False,0.0,0.0
0,2,57,"[[1164, 769, 179]]",0.5145,1.0718,0.5744,0.7724,0.6588,0.9101,0.5144896352805964,False,0.0,0.0
0,2,58,"[[593, 797, 390]]",0.484,1.141,0.4169,0.9346,0.5766,0.8372,0.4840232711693773,False,0.0,0.0
0,2,59,"[[18, 343, 844]]",0.4997,0.9228,0.2668,0.9932,0.4206,0.686,0.4997472429988392,False,0.0,0.0
0,2,60,"[[344, 412, 195]]",0.4893,0.4706,0.5018,0.9139,0.6479,0.8837,0.48929298466622234,False,0.0,0.0
0,2,61,"[[992, 820, 466]]",0.5353,1.2571,0.3952,0.9371,0.556,0.8155,0.5353276106804312,False,0.0,0.0
0,2,62,"[[659, 315, 856]]",0.4727,0.4108,0.4483,0.9795,0.6151,0.8612,0.47273698629334915,False,0.0,0.0
0,2,63,"[[1211, 1380, 954]]",0.7279,1.2501,0.3056,0.0733,0.1183,0.8729,0.7278682678838901,False,0.0,0.0
0,2,64,"[[1210, 1209, 3]]",0.5575,1.6131,0.5524,0.8457,0.6683,0.8946,0.5574525397085273,False,0.0,0.0
0,2,65,"[[497, 1029, 347]]",0.5241,1.3692,0.3034,0.9854,0.4639,0.7581,0.5240741980432276,False,0.0,0.0
0,2,66,"[[1438, 577, 846]]",0.5564,1.9182,0.4806,0.8889,0.6239,0.8729,0.5563982268108482,False,0.0,0.0
0,2,67,"[[322, 1373, 587]]",0.7711,1.3932,0.2174,0.0336,0.0581,0.8744,0.7711333377416744,False,0.0,0.0
0,2,68,"[[198, 533, 597]]",0.4526,0.4223,0.507,0.9119,0.6517,0.8798,0.4526146781404945,False,0.0,0.0
0,2,69,"[[1042, 791, 995]]",0.5117,2.0501,0.4696,0.9392,0.6261,0.8713,0.5116594748243541,False,0.0,0.0
0,2,70,"[[213, 551, 1440]]",0.4931,0.7548,0.4767,0.9408,0.6327,0.8713,0.4931084116828006,False,0.0,0.0
0,2,71,"[[641, 64, 1381]]",0.486,1.3393,0.314,0.9812,0.4758,0.7318,0.4860075114177311,False,0.0,0.0
0,2,72,"[[1406, 87, 1061]]",0.5277,0.5544,0.5708,0.8681,0.6887,0.9124,0.5277371907551027,False,0.0,0.0
0,2,73,"[[1341, 240, 1086]]",0.5018,1.2619,0.5689,0.8533,0.6827,0.9078,0.5018003290871845,False,0.0,0.0
0,2,74,"[[983, 1290, 1315]]",0.7531,1.4226,0.3088,0.1419,0.1944,0.8651,0.7530680225537069,False,0.0,0.0
0,2,75,"[[1329, 406, 680]]",0.5416,0.59,0.4435,0.9613,0.6069,0.8504,0.5416190213539276,False,0.0,0.0
0,2,76,"[[479, 127, 925]]",0.4523,0.6518,0.4355,0.9574,0.5987,0.8597,0.45226432914749726,False,0.0,0.0
0,2,77,"[[846, 1103, 1209]]",0.7254,1.4574,0.4828,0.1739,0.2557,0.8736,0.7253730741846205,False,0.0,0.0
0,2,78,"[[567, 448, 931]]",0.515,0.8389,0.4804,0.9545,0.6391,0.8713,0.5149814501553279,False,0.0,0.0
0,2,79,"[[1449, 1173, 831]]",0.7881,1.6747,0.05,0.0129,0.0205,0.8519,0.7880542579679394,False,0.0,0.0
0,2,80,"[[1480, 1406, 50]]",0.5267,3.8634,0.4463,0.9236,0.6018,0.8636,0.5267238961105727,False,0.0,0.0
0,2,81,"[[85, 418, 56]]",0.5032,1.7509,0.3768,0.9808,0.5445,0.8016,0.5031630257039371,False,0.0,0.0
0,2,82,"[[1466, 70, 491]]",0.5438,1.0449,0.3764,0.9424,0.538,0.8256,0.5437761292109061,False,0.0,0.0
0,2,83,"[[739, 482, 899]]",0.5652,2.2834,0.3921,0.9739,0.5591,0.8178,0.5651751199830014,False,0.0,0.0
0,2,84,"[[165, 160, 564]]",0.4613,0.3803,0.5802,0.9038,0.7068,0.9093,0.4613224084987197,False,0.0,0.0
0,2,85,"[[1213, 373, 286]]",0.5692,0.886,0.3307,0.9545,0.4912,0.7977,0.5691808259368338,False,0.0,0.0
0,2,86,"[[1285, 21, 1386]]",0.5486,1.3507,0.3785,0.9716,0.5447,0.8225,0.5485541171013715,False,0.0,0.0
0,2,87,"[[1089, 779, 487]]",0.5378,0.8791,0.477,0.9122,0.6265,0.8752,0.537782182249912,False,0.0,0.0
0,2,88,"[[427, 1164, 32]]",0.5085,1.5934,0.4984,0.9249,0.6478,0.8651,0.508473932307424,False,0.0,0.0
0,2,89,"[[153, 1493, 1472]]",0.7042,1.4267,0.3333,0.0972,0.1505,0.8775,0.7042051463032085,False,0.0,0.0
0,2,90,"[[176, 42, 975]]",0.4971,0.5001,0.3816,0.9928,0.5513,0.8271,0.4971081215083797,False,0.0,0.0
0,2,91,"[[401, 652, 298]]",0.5479,1.312,0.3946,0.9877,0.5639,0.807,0.5478646701356501,False,0.0,0.0
0,2,92,"[[639, 592, 1389]]",0.5353,0.5451,0.4941,0.9058,0.6394,0.8907,0.5353232554621079,False,0.0,0.0
0,2,93,"[[577, 595, 270]]",0.5254,0.7079,0.3558,0.9565,0.5187,0.8101,0.5253505157869915,False,0.0,0.0
0,2,94,"[[434, 975, 351]]",0.5029,0.5819,0.4041,0.9786,0.572,0.8411,0.5029246913436243,False,0.0,0.0
0,2,95,"[[655, 1292, 504]]",0.5289,0.3544,0.6802,0.8933,0.7723,0.9388,0.5289070804253765,False,0.0,0.0
0,2,96,"[[516, 1114, 990]]",0.6796,1.6384,0.3125,0.0904,0.1402,0.8574,0.679602060801167,False,0.0,0.0
0,2,97,"[[375, 1275, 277]]",0.487,0.6842,0.4431,0.96,0.6063,0.855,0.4870118198006652,False,0.0,0.0
0,2,98,"[[1475, 1216, 280]]",0.5282,1.5958,0.298,0.9603,0.4549,0.7752,0.528231009534031,False,0.0,0.0
0,2,99,"[[383, 706, 154]]",0.4604,0.9824,0.3591,0.9863,0.5265,0.7992,0.4604441529096559,False,0.0,0.0
0,2,100,"[[68, 1081, 54]]",0.4932,1.4705,0.2531,0.9938,0.4035,0.631,0.4932389893009021,False,0.0,0.0
0,2,25,"[[827, 1058, 1317]]",0.8008,1.4547,0.1064,0.036,0.0538,0.8636,0.8008277922769718,False,0.0,0.0
0,3,1,"[[1007, 1268, 488]]",0.5455,3.3706,0.2955,0.9865,0.4548,0.7287,0.5454902942196476,False,0.0,0.0
0,3,2,"[[599, 186, 240]]",0.4692,1.174,0.5825,0.7584,0.6589,0.9093,0.46920020411972985,False,0.0,0.0
0,3,3,"[[614, 1337, 1291]]",0.7089,1.5868,0.4167,0.3101,0.3556,0.8876,0.7089477538270411,False,0.0,0.0
0,3,4,"[[1170, 547, 474]]",0.4858,1.5081,0.4174,0.9551,0.5809,0.8333,0.4857744111571201,False,0.0,0.0
0,3,5,"[[941, 131, 1041]]",0.5769,0.4194,0.4474,0.9784,0.614,0.8674,0.5768628829143372,False,0.0,0.0
0,3,6,"[[1247, 431, 571]]",0.5707,1.5479,0.4188,0.9735,0.5857,0.8388,0.5706968658786279,False,0.0,0.0
0,3,7,"[[679, 451, 1443]]",0.5071,1.5629,0.4834,0.8851,0.6253,0.8783,0.5071023063010156,False,0.0,0.0
0,3,8,"[[1225, 483, 642]]",0.4952,0.502,0.4379,0.9627,0.6019,0.8411,0.49522046163628664,False,0.0,0.0
0,3,9,"[[939, 1271, 485]]",0.5088,1.607,0.3839,0.9466,0.5463,0.8403,0.508827524466372,False,0.0,0.0
0,3,10,"[[1290, 675, 1466]]",0.8281,1.4742,0.0476,0.0127,0.02,0.8481,0.8281250289310252,False,0.0,0.0
0,3,11,"[[880, 684, 1332]]",0.4922,1.9223,0.4169,0.9634,0.582,0.824,0.4921956322715924,False,0.0,0.0
0,3,12,"[[798, 855, 1062]]",0.4931,2.1056,0.3013,0.9783,0.4608,0.755,0.49308425399948197,False,0.0,0.0
0,3,13,"[[1386, 1440, 1061]]",0.6931,1.4867,0.2206,0.1103,0.1471,0.8651,0.6930954672965497,False,0.0,0.0
0,3,14,"[[573, 1057, 202]]",0.5447,1.9855,0.2495,0.9924,0.3988,0.6938,0.5447299208751945,False,0.0,0.0
0,3,15,"[[454, 1204, 828]]",0.7075,1.2639,0.4487,0.2431,0.3153,0.8822,0.7074900330697184,False,0.0,0.0
0,3,16,"[[39, 1494, 1028]]",0.7225,0.8028,0.5714,0.4118,0.4786,0.9054,0.7224505514401534,False,0.0,0.0
0,3,17,"[[478, 189, 45]]",0.4964,1.2641,0.414,0.942,0.5752,0.8512,0.4964396603479734,False,0.0,0.0
0,3,18,"[[428, 607, 154]]",0.4675,1.1838,0.3747,0.9822,0.5425,0.7829,0.46753166725865236,False,0.0,0.0
0,3,19,"[[1227, 121, 550]]",0.5884,0.5613,0.3804,0.9755,0.5473,0.7961,0.5883954185980103,False,0.0,0.0
0,3,20,"[[228, 611, 297]]",0.4654,0.5792,0.5385,0.8561,0.6611,0.9054,0.46542352445893903,False,0.0,0.0
0,3,21,"[[9, 993, 571]]",0.5083,1.5911,0.1618,1.0,0.2786,0.3736,0.508298786118181,False,0.0,0.0
0,3,22,"[[876, 1288, 1283]]",0.7689,1.0755,0.4727,0.1646,0.2441,0.8752,0.7688950213086961,False,0.0,0.0
0,3,23,"[[226, 1167, 292]]",0.4369,0.6505,0.5737,0.9231,0.7076,0.9078,0.43691795292090735,False,0.0,0.0
0,3,24,"[[804, 885, 1250]]",0.7455,1.3503,0.3509,0.129,0.1887,0.8667,0.7454763896837583,False,0.0,0.0
0,3,25,"[[776, 798, 1135]]",0.5763,1.8898,0.3946,0.9605,0.5594,0.8217,0.5763103594415607,False,0.0,0.0
0,3,26,"[[827, 1058, 1317]]",0.6214,1.4654,0.3607,0.156,0.2178,0.8775,0.6214063279256472,False,0.0,0.0
0,3,27,"[[1129, 1242, 686]]",0.5044,2.3062,0.5844,0.8599,0.6959,0.9085,0.5044346195518773,False,0.0,0.0
0,3,28,"[[1107, 1454, 404]]",0.5026,1.1333,0.4503,0.9006,0.6004,0.8504,0.5026417378175299,False,0.0,0.0
0,3,29,"[[928, 1065, 1167]]",0.7561,1.2476,0.3239,0.1554,0.21,0.8659,0.7561320982502149,False,0.0,0.0
0,3,30,"[[787, 540, 269]]",0.5183,1.1287,0.5018,0.9195,0.6493,0.8853,0.5182662329404457,False,0.0,0.0
0,3,31,"[[745, 232, 1229]]",0.5253,0.7034,0.3982,0.931,0.5579,0.8341,0.5252764304214934,False,0.0,0.0
0,3,32,"[[38, 826, 431]]",0.4858,1.8039,0.2267,0.9556,0.3665,0.6543,0.4857655042033655,False,0.0,0.0
0,3,33,"[[362, 504, 1316]]",0.5142,1.0098,0.3644,0.969,0.5297,0.8279,0.5141925816520108,False,0.0,0.0
0,3,34,"[[1061, 119, 357]]",0.4911,0.648,0.4388,0.9423,0.5988,0.8473,0.49112222283781565,False,0.0,0.0
0,3,35,"[[494, 9, 367]]",0.5227,1.8964,0.4029,0.9514,0.5661,0.8372,0.5227268283153294,False,0.0,0.0
0,3,36,"[[69, 758, 1139]]",0.4504,0.2789,0.6078,0.9254,0.7337,0.9302,0.4504426176761868,False,0.0,0.0
0,3,37,"[[1073, 17, 778]]",0.5079,0.6419,0.5424,0.9078,0.679,0.9062,0.5079319444605679,False,0.0,0.0
0,3,38,"[[1445, 291, 1150]]",0.5387,0.752,0.5402,0.8705,0.6667,0.9062,0.5387367161207421,False,0.0,0.0
0,3,39,"[[502, 1478, 169]]",0.52,1.308,0.4,0.942,0.5616,0.8426,0.5200053919985445,False,0.0,0.0
0,3,40,"[[558, 488, 1233]]",0.4565,0.7727,0.5539,0.9085,0.6882,0.8953,0.4564633979353794,False,0.0,0.0
0,3,41,"[[1490, 1307, 65]]",0.4926,1.7453,0.3641,0.9857,0.5318,0.8116,0.49259420680841337,False,0.0,0.0
0,3,42,"[[212, 853, 1394]]",0.7074,1.1163,0.3721,0.1168,0.1778,0.8853,0.707355288888925,False,0.0,0.0
0,3,43,"[[1157, 788, 1197]]",0.5019,1.9399,0.4033,0.9801,0.5714,0.8279,0.5019420993684535,False,0.0,0.0
0,3,44,"[[814, 1042, 847]]",0.4934,1.2625,0.3631,0.9618,0.5272,0.8248,0.4934176528176596,False,0.0,0.0
0,3,45,"[[645, 612, 308]]",0.552,2.9996,0.2878,0.958,0.4426,0.7326,0.5520254160082617,False,0.0,0.0
0,3,46,"[[1096, 198, 205]]",0.5096,0.8605,0.4854,0.9554,0.6438,0.8713,0.5096438940973377,False,0.0,0.0
0,3,47,"[[881, 1236, 572]]",0.4373,2.312,0.3239,0.9817,0.4871,0.7372,0.43732348308214714,False,0.0,0.0
0,3,48,"[[1011, 1498, 930]]",0.736,1.5433,0.3797,0.2041,0.2655,0.8713,0.7360141152163281,False,0.0,0.0
0,3,49,"[[534, 989, 1043]]",0.7013,1.4776,0.3548,0.1477,0.2085,0.8705,0.7012814251687439,False,0.0,0.0
0,3,50,"[[200, 406, 287]]",0.4931,0.4027,0.6075,0.8784,0.7182,0.9209,0.4931355304100189,False,0.0,0.0
0,3,51,"[[36, 54, 1319]]",0.5265,1.2193,0.2525,0.9868,0.4021,0.6543,0.5264972217455259,False,0.0,0.0
0,3,52,"[[662, 1314, 1042]]",0.7086,1.4865,0.4677,0.1812,0.2613,0.8729,0.7085736038676924,False,0.0,0.0
0,3,53,"[[456, 1028, 101]]",0.5074,0.4407,0.6595,0.8905,0.7578,0.9395,0.5074421513516245,False,0.0,0.0
0,3,54,"[[287, 783, 1095]]",0.5306,0.7752,0.4193,0.9673,0.585,0.8372,0.5305742557658706,False,0.0,0.0
0,3,55,"[[692, 551, 1174]]",0.4995,1.6787,0.3629,0.9944,0.5317,0.7597,0.4995221533252551,False,0.0,0.0
0,3,56,"[[487, 976, 417]]",0.4671,2.323,0.3002,0.9925,0.461,0.7589,0.4670653060029115,False,0.0,0.0
0,3,57,"[[1164, 769, 179]]",0.5528,1.1167,0.3614,0.9815,0.5282,0.7798,0.5528033599504997,False,0.0,0.0
0,3,58,"[[593, 797, 390]]",0.5154,0.6964,0.4845,0.9341,0.638,0.8628,0.5154201768165411,False,0.0,0.0
0,3,59,"[[18, 343, 844]]",0.561,0.783,0.2402,0.9935,0.3869,0.624,0.5609901379113181,False,0.0,0.0
0,3,60,"[[344, 412, 195]]",0.5005,1.1529,0.4311,0.9231,0.5878,0.8434,0.5005132591407561,False,0.0,0.0
0,3,61,"[[992, 820, 466]]",0.5395,1.3546,0.4856,0.9247,0.6368,0.8806,0.5395484385498338,False,0.0,0.0
0,3,62,"[[659, 315, 856]]",0.5474,1.2925,0.5072,0.9216,0.6543,0.8845,0.5473872252476968,False,0.0,0.0
0,3,63,"[[1211, 1380, 954]]",0.7277,1.4767,0.1905,0.0537,0.0838,0.8643,0.7277283459208732,False,0.0,0.0
0,3,64,"[[1210, 1209, 3]]",0.5262,1.3446,0.4985,0.9586,0.6559,0.8682,0.526239244446802,False,0.0,0.0
0,3,65,"[[497, 1029, 347]]",0.5026,2.219,0.4194,0.9679,0.5853,0.8341,0.5025955529704046,False,0.0,0.0
0,3,66,"[[1438, 577, 846]]",0.5381,2.1952,0.2627,0.9781,0.4142,0.7062,0.5380932240787138,False,0.0,0.0
0,3,67,"[[322, 1373, 587]]",0.7957,1.4006,0.3647,0.2,0.2583,0.862,0.7957132075712134,False,0.0,0.0
0,3,68,"[[198, 533, 597]]",0.5361,1.2384,0.5036,0.9396,0.6557,0.886,0.5360650784153479,False,0.0,0.0
0,3,69,"[[1042, 791, 995]]",0.5938,0.8699,0.5873,0.897,0.7098,0.9062,0.593808667762731,False,0.0,0.0
0,3,70,"[[213, 551, 1440]]",0.4857,0.8023,0.4732,0.9276,0.6267,0.8698,0.4856968141473409,False,0.0,0.0
0,3,71,"[[641, 64, 1381]]",0.4832,0.4944,0.3918,0.9682,0.5578,0.8132,0.48318271114184613,False,0.0,0.0
0,3,72,"[[1406, 87, 1061]]",0.506,1.2081,0.3656,0.981,0.5326,0.7891,0.5059866938876155,False,0.0,0.0
0,3,73,"[[1341, 240, 1086]]",0.5542,1.2877,0.4085,0.9686,0.5746,0.8233,0.5541570962861527,False,0.0,0.0
0,3,74,"[[983, 1290, 1315]]",0.7579,1.6465,0.2976,0.1894,0.2315,0.8713,0.7578813951672906,False,0.0,0.0
0,3,75,"[[1329, 406, 680]]",0.55,3.1062,0.2491,0.9925,0.3982,0.6907,0.5499700459134935,False,0.0,0.0
0,3,76,"[[479, 127, 925]]",0.5083,0.348,0.5172,0.9712,0.675,0.8992,0.5083065042068,False,0.0,0.0
0,3,77,"[[846, 1103, 1209]]",0.7433,1.586,0.3077,0.117,0.1695,0.8481,0.7432927825324163,False,0.0,0.0
0,3,78,"[[567, 448, 931]]",0.5072,1.7896,0.3429,0.9632,0.5058,0.8016,0.5072492497307913,False,0.0,0.0
0,3,79,"[[1449, 1173, 831]]",0.7954,1.5223,0.1389,0.0307,0.0503,0.8535,0.7954443023054306,False,0.0,0.0
0,3,80,"[[1480, 1406, 50]]",0.49,1.0404,0.3268,0.9679,0.4887,0.755,0.49000851058484707,False,0.0,0.0
0,3,81,"[[85, 418, 56]]",0.4521,0.4754,0.5051,0.9487,0.6592,0.8814,0.45210260940944635,False,0.0,0.0
0,3,82,"[[1466, 70, 491]]",0.5547,0.5668,0.3826,0.9819,0.5507,0.7938,0.5546592806660852,False,0.0,0.0
0,3,83,"[[739, 482, 899]]",0.5013,1.6115,0.3054,0.9935,0.4672,0.7295,0.5013061199869429,False,0.0,0.0
0,3,84,"[[165, 160, 564]]",0.4899,0.9592,0.3803,0.9507,0.5433,0.824,0.4898644993867589,False,0.0,0.0
0,3,85,"[[1213, 373, 286]]",0.538,2.5727,0.3184,0.9712,0.4796,0.7729,0.5379977174969607,False,0.0,0.0
0,3,86,"[[1285, 21, 1386]]",0.5353,1.0151,0.3514,0.9577,0.5142,0.8008,0.5353188425203494,False,0.0,0.0
0,3,87,"[[1089, 779, 487]]",0.5302,0.892,0.4511,0.916,0.6045,0.8783,0.5302316968029124,False,0.0,0.0
0,3,88,"[[427, 1164, 32]]",0.4563,2.8043,0.4066,0.9755,0.574,0.8171,0.4563412878600466,False,0.0,0.0
0,3,89,"[[153, 1493, 1472]]",0.6758,0.9592,0.5854,0.4966,0.5373,0.9039,0.6758238925094224,False,0.0,0.0
0,3,90,"[[176, 42, 975]]",0.5041,1.4138,0.3612,0.964,0.5255,0.8124,0.5041460580802043,False,0.0,0.0
0,3,91,"[[401, 652, 298]]",0.4839,0.6833,0.4952,0.9571,0.6527,0.8713,0.48385966770672717,False,0.0,0.0
0,3,92,"[[639, 592, 1389]]",0.5698,1.6006,0.3983,0.9533,0.5619,0.8271,0.5698122714049,False,0.0,0.0
0,3,93,"[[577, 595, 270]]",0.5125,0.6555,0.492,0.9623,0.6511,0.8729,0.5124639562198094,False,0.0,0.0
0,3,94,"[[434, 975, 351]]",0.4865,2.4116,0.3367,0.994,0.503,0.7473,0.48645736723643207,False,0.0,0.0
0,3,95,"[[655, 1292, 504]]",0.4777,1.0812,0.4069,0.9793,0.5749,0.8372,0.4777353404764321,False,0.0,0.0
0,3,96,"[[516, 1114, 990]]",0.746,1.2546,0.47,0.3092,0.373,0.8775,0.7460110540801901,False,0.0,0.0
0,3,97,"[[375, 1275, 277]]",0.5082,0.9008,0.3175,0.9866,0.4804,0.7535,0.5081952495432376,False,0.0,0.0
0,3,98,"[[1475, 1216, 280]]",0.5439,1.4219,0.3577,0.9671,0.5222,0.7915,0.5439101130265334,False,0.0,0.0
0,3,99,"[[383, 706, 154]]",0.4984,2.7337,0.3121,0.9932,0.475,0.7481,0.4983641181673322,False,0.0,0.0
0,3,100,"[[68, 1081, 54]]",0.4283,0.8018,0.2724,0.9762,0.426,0.6574,0.4283262331224359,False,0.0,0.0
0,3,9,"[[1290, 675, 1466]]",0.8281,1.4742,0.0476,0.0127,0.02,0.8481,0.8281250289310252,False,0.0,0.0
0,4,1,"[[1007, 1268, 488]]",0.5404,1.3672,0.5056,0.8774,0.6415,0.8822,0.5404086876549198,False,0.0,0.0
